3T785,c049,483,723,30.0,c049 16.10 24.10
3VT73,c015,345,1019,29.97002997,c015 11.50 34.00
3VWSP,c015,183,500,16.656,c015 11.00 30.00
3VWSP,c019,268,500,16.656,c019 16.10 30.00
3WMV4,c065,52,151,16.642,c065 3.10 9.10
3XL0K,c015,0,204,30.0,c015 0.00 6.80
40IEF,c015,0,930,30.0,c015 0.00 31.00
41A89,c142,549,922,29.851,c142 18.40 30.90
41T8C,c046,63,444,30.0,c046 2.10 14.80
41T8C,c049,333,609,30.0,c049 11.10 20.30
43CF9,c065,316,487,14.985014985,c065 21.10 32.50
43CF9,c069,0,73,14.985014985,c069 0.00 4.90
4683D,c015,0,84,30.0,c015 0.00 2.80
4683D,c015,207,351,30.0,c015 6.90 11.70
47RAA,c015,108,214,6.124,c015 17.60 34.90
4BEZX,c015,29,410,17.0,c015 1.70 24.10
4CAB5,c142,276,383,17.665,c142 15.60 21.70
4CAB5,c143,230,357,17.665,c143 13.00 20.20
4DSYI,c015,0,960,30.0,c015 0.00 32.00
4DSYI,c134,249,855,30.0,c134 8.30 28.50
4FQJY,c015,0,960,30.0,c015 0.00 32.00
4H64T,c142,132,175,6.148,c142 21.50 28.50
4H64T,c143,90,130,6.148,c143 14.60 21.20
4H935,c133,0,255,30.0,c133 0.00 8.50
4H935,c134,0,75,30.0,c134 0.00 2.50
4K0BP,c015,0,459,14.985014985,c015 0.00 30.60
4KK20,c015,302,768,24.0,c015 12.60 32.00
4KK20,c019,43,329,24.0,c019 1.80 13.70
4KYZH,c142,282,483,29.97002997,c142 9.40 16.10
4KYZH,c143,0,126,29.97002997,c143 0.00 4.20
4LNPN,c111,0,635,19.98001998,c111 0.00 31.80
4RT06,c142,196,362,26.812,c142 7.30 13.50
4RT06,c143,0,70,26.812,c143 0.00 2.60
4RT06,c143,51,228,26.812,c143 1.90 8.50
4TX4N,c015,0,850,25.0,c015 0.00 34.00
4TX4N,c065,0,170,25.0,c065 0.00 6.80
4TX4N,c133,352,705,25.0,c133 14.10 28.20
4TX4N,c134,0,460,25.0,c134 0.00 18.40
4UXE3,c111,741,942,30.0,c111 24.70 31.40
4WVTC,c046,0,77,16.642,c046 0.00 4.60
4WVTC,c049,42,168,16.642,c049 2.50 10.10
4ZJXR,c134,0,990,30.0,c134 0.00 33.00
50EBU,c065,0,408,14.277,c065 0.00 28.60
55NRK,c015,104,189,6.112,c015 17.00 31.00
580G0,c133,0,60,14.72,c133 0.00 4.10
580G0,c134,0,54,14.72,c134 0.00 3.70
5A9O4,c015,0,162,29.97002997,c015 0.00 5.40
5A9O4,c019,0,905,29.97002997,c019 0.00 30.20
5B9XE,c015,48,154,6.133,c015 7.80 25.10
5D85P,c015,0,182,14.0,c015 0.00 13.00
5D85P,c046,59,120,14.0,c046 4.20 8.60
5EIJ3,c015,0,1135,29.869,c015 0.00 38.00
5EIJ3,c019,0,1135,29.869,c019 0.00 38.00
5GP8M,c015,0,379,29.861,c015 0.00 12.70
5GP8M,c019,0,406,29.861,c019 0.00 13.60
5HPZ1,c015,312,480,14.985014985,c015 20.80 32.00
5NG6Q,c121,531,762,30.0,c121 17.70 25.40
5P284,c015,18,740,29.471,c015 0.60 25.10
5SMU6,c015,239,712,29.924,c015 8.00 23.80
5W1Z7,c133,24,231,30.0,c133 0.80 7.70
5W1Z7,c134,0,240,30.0,c134 0.00 8.00
6C0BK,c015,149,926,29.867,c015 5.00 31.00
6CAZU,c065,534,863,29.6666666667,c065 18.00 29.10
6CAZU,c069,314,478,29.6666666667,c069 10.60 16.10
6FJBD,c046,117,258,24.3840749415,c046 4.80 10.60
6FJBD,c049,229,380,24.3840749415,c049 9.40 15.60
6FV5P,c015,0,381,14.985014985,c015 0.00 25.40
6H78U,c015,0,228,17.653,c015 0.00 12.90
6PESI,c015,0,768,24.0,c015 0.00 32.00
6UU5T,c134,0,120,15.0,c134 0.00 8.00
6ZWSU,c015,517,957,29.898,c015 17.30 32.00
72M7T,c015,0,300,16.642,c015 0.00 18.00
74WSB,c015,0,302,9.431,c015 0.00 32.00
759MY,c015,0,200,16.642,c015 0.00 12.00
759MY,c133,25,135,16.642,c133 1.50 8.10
759MY,c134,0,130,16.642,c134 0.00 7.80
77JGY,c015,558,960,30.0,c015 18.60 32.00
77JGY,c065,0,417,30.0,c065 0.00 13.90
7AB3X,c133,3,171,16.642,c133 0.20 10.30
7AB3X,c134,0,131,16.642,c134 0.00 7.90
7E2AJ,c065,349,490,28.843,c065 12.10 17.00
7E2AJ,c069,320,464,28.843,c069 11.10 16.10
7EJUR,c142,295,412,23.976023976,c142 12.30 17.20
7EJUR,c143,223,369,23.976023976,c143 9.30 15.40
7JHW2,c049,93,249,30.0,c049 3.10 8.30
7KHIH,c103,0,158,15.0,c103 0.00 10.50
7MRKY,c046,896,1082,29.97002997,c046 29.90 36.10
7RA0M,c015,0,459,30.0,c015 0.00 15.30
7RA0M,c046,45,234,30.0,c046 1.50 7.80
7RA0M,c049,36,471,30.0,c049 1.20 15.70
7TA23,c015,61,182,6.118,c015 10.00 29.70
7XMBM,c134,495,684,30.0,c134 16.50 22.80
83S5W,c069,551,779,29.97002997,c069 18.40 26.00
844D4,c046,266,359,16.642,c046 16.00 21.60
844D4,c049,248,358,16.642,c049 14.90 21.50
88ZT4,c015,168,546,30.0,c015 5.60 18.20
8AR3Q,c015,50,428,25.0,c015 2.00 17.10
8CCEV,c046,24,106,15.0,c046 1.60 7.10
8CCEV,c049,92,208,15.0,c049 6.10 13.90
8H570,c015,204,639,30.0,c015 6.80 21.30
8IDIY,c046,56,136,15.0,c046 3.70 9.10
8LLI3,c015,74,195,23.8333333333,c015 3.10 8.20
8SXHK,c049,230,330,16.642,c049 13.80 19.80
8TSU4,c142,273,420,30.0,c142 9.10 14.00
8TSU4,c143,189,393,30.0,c143 6.30 13.10
8YD0O,c065,402,1065,29.5833333333,c065 13.60 36.00
8YD0O,c069,423,583,29.5833333333,c069 14.30 19.70
93HQR,c015,702,956,29.862,c015 23.50 32.00
95GB4,c015,257,559,28.5097192225,c015 9.00 19.60
95GB4,c019,0,336,28.5097192225,c019 0.00 11.80
96ATI,c049,429,579,30.0,c049 14.30 19.30
98W87,c065,120,261,9.66666666667,c065 12.40 27.00
98W87,c069,99,149,9.66666666667,c069 10.20 15.40
9ESSY,c015,0,960,30.0,c015 0.00 32.00
9FVR3,c065,130,559,19.98001998,c065 6.50 28.00
9FVR3,c069,122,230,19.98001998,c069 6.10 11.50
9JZO2,c065,0,267,17.672,c065 0.00 15.10
9KDP0,c046,698,849,29.078,c046 24.00 29.20
9KDP0,c049,666,901,29.078,c049 22.90 31.00
9M48H,c015,0,127,29.638,c015 0.00 4.30
9PXI9,c049,105,137,6.108,c049 17.20 22.40
9SJZ9,c015,0,487,15.7,c015 0.00 31.00
9SJZ9,c134,0,487,15.7,c134 0.00 31.00
9U82D,c015,396,1080,30.0,c015 13.20 36.00
9VF2C,c133,192,606,30.0,c133 6.40 20.20
9VF2C,c134,0,594,30.0,c134 0.00 19.80
9YLUH,c015,0,960,30.0,c015 0.00 32.00
9YWJ6,c065,0,308,29.5833333333,c065 0.00 10.40
A2X7Q,c069,298,597,29.8333333333,c069 10.00 20.00
A33VQ,c142,315,441,15.0,c142 21.00 29.40
A33VQ,c143,166,296,15.0,c143 11.10 19.70
A59CN,c015,0,750,30.0,c015 0.00 25.00
A59CN,c019,0,750,30.0,c019 0.00 25.00
A6R12,c134,22,533,16.642,c134 1.30 32.00
A7KHN,c015,0,282,14.836,c015 0.00 19.00
ACSP8,c015,605,959,29.97002997,c015 20.20 32.00
AEKYE,c065,596,1019,29.97002997,c065 19.90 34.00
AF5BS,c015,0,265,14.985014985,c015 0.00 17.70
AFCDN,c015,0,202,14.985014985,c015 0.00 13.50
AFCDN,c142,258,346,14.985014985,c142 17.20 23.10
AFCDN,c143,99,192,14.985014985,c143 6.60 12.80
AFIRW,c015,515,989,29.97002997,c015 17.20 33.00
AKO6M,c111,0,378,30.0,c111 0.00 12.60
AKU63,c133,178,390,25.0,c133 7.10 15.60
AKU63,c134,15,268,25.0,c134 0.60 10.70
AL1WC,c142,0,146,29.881,c142 0.00 4.90
AL1WC,c143,0,926,29.881,c143 0.00 31.00
ATIAW,c015,53,179,6.127,c015 8.70 29.20
ATV2F,c049,272,485,25.0,c049 10.90 19.40
AVL8A,c015,726,839,23.976023976,c015 30.30 35.00
AVL8A,c134,74,806,23.976023976,c134 3.10 33.60
AWN1C,c121,0,178,6.123,c121 0.00 29.00
AWW55,c065,369,1020,30.0,c065 12.30 34.00
AWW55,c069,279,465,30.0,c069 9.30 15.50
AX46Z,c134,6,415,29.833,c134 0.20 13.90
AYSTI,c134,0,634,29.908,c134 0.00 21.20
B0XI9,c065,125,173,6.119,c065 20.40 28.30
B32CU,c111,56,190,6.0,c111 9.40 31.70
B32CU,c121,35,187,6.0,c121 5.90 31.10
B6T4P,c015,0,960,30.0,c015 0.00 32.00
BDZNW,c111,269,769,29.935,c111 9.00 25.70
BDZNW,c121,0,826,29.935,c121 0.00 27.60
BEAAA,c065,0,98,24.0,c065 0.00 4.10
BEJVY,c049,114,189,15.0,c049 7.60 12.60
BFH78,c015,237,714,30.0,c015 7.90 23.80
BHXEI,c015,741,945,30.0,c015 24.70 31.50
BIB6C,c015,0,111,15.0,c015 0.00 7.40
BIJYC,c019,617,1079,29.97002997,c019 20.60 36.00
BJ7YW,c111,141,225,15.033,c111 9.40 15.00
BO12I,c142,93,531,30.0,c142 3.10 17.70
BO12I,c143,0,456,30.0,c143 0.00 15.20
BQ963,c015,75,189,6.105,c015 12.30 31.00
BRQBD,c133,3,291,29.97002997,c133 0.10 9.70
BRQBD,c134,0,123,29.97002997,c134 0.00 4.10
BVDIM,c065,0,960,30.0,c065 0.00 32.00
BVN7J,c121,0,1056,29.3333333333,c121 0.00 36.00
BW2OT,c065,0,415,29.858,c065 0.00 13.90
BW2OT,c069,0,78,29.858,c069 0.00 2.60
BYWZ5,c065,30,190,6.134,c065 4.90 31.00
BYWZ5,c069,20,130,6.134,c069 3.20 21.20
C10FA,c142,536,716,29.97002997,c142 17.90 23.90
C10FA,c143,270,656,29.97002997,c143 9.00 21.90
C10FA,c143,408,1136,29.97002997,c143 13.60 37.90
C1DK7,c015,0,518,23.976023976,c015 0.00 21.60
C1DK7,c046,101,245,23.976023976,c046 4.20 10.20
C6C7Q,c133,21,852,30.0,c133 0.70 28.40
C6C7Q,c134,0,990,30.0,c134 0.00 33.00
C6INR,c015,378,1079,29.97002997,c015 12.60 36.00
C7G1S,c121,0,145,16.641,c121 0.00 8.70
CD9GP,c015,712,835,26.0833333333,c015 27.30 32.00
CESHR,c134,32,105,15.04,c134 2.10 7.00
CIUVA,c111,0,202,7.0,c111 0.00 28.80
CIUVA,c121,0,276,7.0,c121 0.00 39.40
CIUVA,c143,326,385,7.0,c143 46.50 55.00
CIUVA,c143,365,385,7.0,c143 52.10 55.00
CIWWB,c015,0,930,30.0,c015 0.00 31.00
CLAWJ,c046,243,417,30.0,c046 8.10 13.90
CLAWJ,c049,297,468,30.0,c049 9.90 15.60
CM6T8,c065,78,189,15.033,c065 5.20 12.60
CM6T8,c069,78,149,15.033,c069 5.20 9.90
COFJV,c065,209,420,23.976023976,c065 8.70 17.50
COFJV,c069,161,319,23.976023976,c069 6.70 13.30
CPM4M,c142,99,269,29.937,c142 3.30 9.00
CPM4M,c143,0,144,29.937,c143 0.00 4.80
CPRBC,c065,159,911,29.3948126801,c065 5.40 31.00
CR2IM,c015,417,551,23.976023976,c015 17.40 23.00
CSHTJ,c065,0,414,23.026,c065 0.00 18.00
CXNYW,c065,498,810,30.0,c065 16.60 27.00
D04GX,c015,145,233,16.642,c015 8.70 14.00
D04GX,c065,0,95,16.642,c065 0.00 5.70
D0AGO,c142,79,194,6.124,c142 12.90 31.60
D0AGO,c143,98,146,6.124,c143 16.00 23.90
D1XNV,c121,0,1050,30.0,c121 0.00 35.00
D4D2T,c065,145,416,16.642,c065 8.70 25.00
D6MZ4,c134,0,196,16.642,c134 0.00 11.80
DAA3F,c133,543,816,30.0,c133 18.10 27.20
DAA3F,c134,711,858,30.0,c134 23.70 28.60
DACFC,c065,0,533,16.642,c065 0.00 32.00
DCSYP,c015,199,468,29.219,c015 6.80 16.00
DCV2M,c015,378,783,30.0,c015 12.60 26.10
DCV2M,c133,0,462,30.0,c133 0.00 15.40
DCV2M,c134,0,375,30.0,c134 0.00 12.50
DJ87X,c015,651,985,29.85,c015 21.80 33.00
DLOS7,c103,0,162,17.0,c103 0.00 9.50
DMO76,c015,0,552,24.0,c015 0.00 23.00
DR1ZU,c103,0,137,24.0,c103 0.00 5.70
DSI0N,c015,75,1019,29.97002997,c015 2.50 34.00
DSI0N,c019,216,357,29.97002997,c019 7.20 11.90
DUZDL,c133,0,168,23.976023976,c133 0.00 7.00
DUZDL,c134,0,125,23.976023976,c134 0.00 5.20
DWH0T,c015,2,105,6.132,c015 0.30 17.20
DX845,c049,228,486,30.0,c049 7.60 16.20
DZ9UB,c046,177,489,29.97002997,c046 5.90 16.30
E002I,c134,141,423,30.0,c134 4.70 14.10
E6ZBZ,c015,0,960,30.0,c015 0.00 32.00
E7GV1,c015,0,983,29.795,c015 0.00 33.00
EEVD3,c142,72,105,6.126,c142 11.70 17.10
EEVD3,c143,12,48,6.126,c143 2.00 7.90
EF7Q9,c111,376,608,28.6666666667,c111 13.10 21.20
EFUTW,c069,123,221,16.642,c069 7.40 13.30
EFUTW,c111,208,300,16.642,c111 12.50 18.00
EFUTW,c121,210,278,16.642,c121 12.60 16.70
EFUTW,c142,131,230,16.642,c142 7.90 13.80
EFUTW,c143,8,128,16.642,c143 0.50 7.70
EG0VZ,c133,216,552,30.0,c133 7.20 18.40
EG0VZ,c134,0,735,30.0,c134 0.00 24.50
EIT66,c015,0,58,7.535,c015 0.00 7.70
EJZZZ,c015,0,930,30.0,c015 0.00 31.00
EK5K1,c015,0,144,6.12,c015 0.00 23.50
EW8GX,c015,0,213,30.0,c015 0.00 7.10
EW8GX,c046,174,333,30.0,c046 5.80 11.10
EW8GX,c049,213,441,30.0,c049 7.10 14.70
EXYY8,c049,23,121,16.625,c049 1.40 7.30
EZRQW,c015,0,776,26.755,c015 0.00 29.00
F1V30,c111,166,238,7.201,c111 23.10 33.00
F1V30,c121,185,238,7.201,c121 25.70 33.00
F2T43,c015,0,717,29.86,c015 0.00 24.00
F5UVQ,c111,129,894,30.0,c111 4.30 29.80
F5UVQ,c121,0,687,30.0,c121 0.00 22.90
F66WG,c015,268,567,29.8333333333,c015 9.00 19.00
FAO7J,c046,0,1164,30.0,c046 0.00 38.80
FB3ZG,c015,155,355,29.819,c015 5.20 11.90
FBOF0,c133,48,490,24.0,c133 2.00 20.40
FBOF0,c134,0,742,24.0,c134 0.00 30.90
FC2SK,c133,165,325,25.0,c133 6.60 13.00
FC2SK,c134,0,325,25.0,c134 0.00 13.00
FDDDG,c015,63,215,26.1666666667,c015 2.40 8.20
FDDDG,c142,324,419,26.1666666667,c142 12.40 16.00
FDDDG,c143,207,419,26.1666666667,c143 7.90 16.00
FG9NT,c015,414,840,30.0,c015 13.80 28.00
FGRL2,c015,78,960,30.0,c015 2.60 32.00
FKK5R,c133,306,449,16.642,c133 18.40 27.00
FKK5R,c134,0,449,16.642,c134 0.00 27.00
FNBYE,c065,59,187,6.11413043478,c065 9.70 30.60
FO24A,c015,15,270,30.0,c015 0.50 9.00
FOMJM,c015,102,930,30.0,c015 3.40 31.00
FQ8FN,c133,198,510,30.0,c133 6.60 17.00
FQ8FN,c134,0,507,30.0,c134 0.00 16.90
FQS5V,c015,0,449,16.629,c015 0.00 27.00
FQS5V,c069,359,449,16.629,c069 21.60 27.00
FTNCO,c015,0,300,16.6666666667,c015 0.00 18.00
FYHTC,c015,450,740,29.97002997,c015 15.00 24.70
FYYFX,c015,288,960,30.0,c015 9.60 32.00
FYYFX,c133,0,144,30.0,c133 0.00 4.80
FYYFX,c133,261,420,30.0,c133 8.70 14.00
FYYFX,c134,0,960,30.0,c134 0.00 32.00
G2JR9,c069,657,870,30.0,c069 21.90 29.00
G2JR9,c103,9,750,30.0,c103 0.30 25.00
G71O7,c015,925,1432,29.8310010764,c015 31.00 48.00
G71O7,c019,1101,1432,29.8310010764,c019 36.90 48.00
GAOV2,c015,0,215,16.642,c015 0.00 12.90
GAOV2,c049,200,358,16.642,c049 12.00 21.50
GBD1Y,c065,0,72,24.0,c065 0.00 3.00
GBD1Y,c065,67,175,24.0,c065 2.80 7.30
GCI2J,c015,0,353,29.929,c015 0.00 11.80
GFK4S,c134,0,396,30.0,c134 0.00 13.20
GG3K5,c133,190,409,16.83,c133 11.30 24.30
GG3K5,c134,39,325,16.83,c134 2.30 19.30
GI61S,c060,0,720,30.0,c060 0.00 24.00
GI61S,c103,0,720,30.0,c103 0.00 24.00
GKBSR,c015,228,684,30.0,c015 7.60 22.80
GKBSR,c019,294,1050,30.0,c019 9.80 35.00
GKH0F,c015,210,1020,30.0,c015 7.00 34.00
GKH0F,c015,756,1020,30.0,c015 25.20 34.00
GLSU2,c065,335,720,29.867,c065 11.20 24.10
GLSU2,c069,0,472,29.867,c069 0.00 15.80
GM3UK,c015,211,383,16.582,c015 12.70 23.10
GMLPK,c065,286,846,24.027,c065 11.90 35.20
GMLPK,c069,264,538,24.027,c069 11.00 22.40
GOPZI,c049,252,693,30.0,c049 8.40 23.10
GQ341,c015,119,956,29.866,c015 4.00 32.00
H0Q6V,c134,255,473,16.642,c134 15.30 28.40
H5CJD,c142,214,275,10.75,c142 19.90 25.60
H5CJD,c143,157,224,10.75,c143 14.60 20.80
H608V,c065,14,118,15.0,c065 0.90 7.90
H608V,c069,15,96,15.0,c069 1.00 6.40
H7WMW,c015,0,930,30.0,c015 0.00 31.00
H7WMW,c019,0,930,30.0,c019 0.00 31.00
HB02D,c065,0,930,30.0,c065 0.00 31.00
HB02D,c134,417,930,30.0,c134 13.90 31.00
HBL9L,c065,29,132,15.045,c065 1.90 8.80
HBL9L,c069,0,89,15.045,c069 0.00 5.90
HHNTA,c065,0,439,29.844,c065 0.00 14.70
HIKIC,c015,283,537,23.976023976,c015 11.80 22.40
HIKIC,c019,283,537,23.976023976,c019 11.80 22.40
HJ4B1,c049,228,399,30.0,c049 7.60 13.30
HJ4B1,c133,24,261,30.0,c133 0.80 8.70
HJ4B1,c134,0,213,30.0,c134 0.00 7.10
HMA8E,c133,68,190,25.0,c133 2.70 7.60
HMA8E,c134,0,355,25.0,c134 0.00 14.20
HQ8ZM,c015,0,282,16.595,c015 0.00 17.00
HSEH1,c060,0,774,30.0,c060 0.00 25.80
HSEH1,c103,0,618,30.0,c103 0.00 20.60
HSWPR,c103,151,816,24.0,c103 6.30 34.00
HT9YB,c015,1152,1272,24.0,c015 48.00 53.00
HVFXT,c142,863,1019,29.97002997,c142 28.80 34.00
HVFXT,c143,498,716,29.97002997,c143 16.60 23.90
HXUI5,c015,273,385,7.851,c015 34.80 49.00
HZSDD,c015,0,550,24.0,c015 0.00 22.90
HZSDD,c019,0,516,24.0,c019 0.00 21.50
I5OPP,c015,0,780,30.0,c015 0.00 26.00
I5OPP,c065,0,780,30.0,c065 0.00 26.00
I75CL,c065,276,461,25.3333333333,c065 10.90 18.20
I7AS7,c069,88,118,6.404,c069 13.80 18.40
I9CDV,c015,348,959,29.97002997,c015 11.60 32.00
I9CDV,c065,156,330,29.97002997,c065 5.20 11.00
IAHN3,c015,271,894,29.5,c015 9.20 30.30
ICQUJ,c065,229,366,16.626,c065 13.80 22.00
ICQUJ,c069,214,339,16.626,c069 12.90 20.40
IDXZK,c065,0,512,24.02,c065 0.00 21.30
IIW0F,c015,0,1150,25.0,c015 0.00 46.00
IKJGO,c142,707,782,16.642,c142 42.50 47.00
IKJGO,c143,681,774,16.642,c143 40.90 46.50
IMLN5,c015,0,929,29.97002997,c015 0.00 31.00
IPRMO,c134,0,495,14.985014985,c134 0.00 33.00
ITDHX,c065,0,149,6.0,c065 0.00 24.90
J0AMJ,c015,0,50,6.134,c015 0.00 8.20
J0AMJ,c134,147,196,6.134,c134 23.90 32.00
J1KLV,c015,0,900,30.0,c015 0.00 30.00
J2XFQ,c065,560,899,29.97002997,c065 18.70 30.00
J2XFQ,c069,515,674,29.97002997,c069 17.20 22.50
J2XFQ,c142,554,728,29.97002997,c142 18.50 24.30
J2XFQ,c143,480,644,29.97002997,c143 16.00 21.50
J3LY1,c015,413,1100,29.737,c015 13.90 37.00
J3LY1,c103,375,711,29.737,c103 12.60 23.90
J4QHT,c015,65,196,6.133,c015 10.60 32.00
J56G6,c065,0,1139,29.97002997,c065 0.00 38.00
J59UP,c060,0,176,29.8990011099,c060 0.00 5.90
J5DOP,c143,784,927,29.908,c143 26.20 31.00
J5K87,c015,93,267,29.97002997,c015 3.10 8.90
J662Y,c065,0,162,30.0,c065 0.00 5.40
J6JNK,c133,0,429,30.0,c133 0.00 14.30
J6JNK,c134,0,300,30.0,c134 0.00 10.00
J7BOV,c015,0,293,29.639,c015 0.00 9.90
J95U1,c015,63,171,6.163,c015 10.30 27.80
J9T5D,c103,140,251,16.643,c103 8.40 15.10
JKWJ6,c065,414,693,30.0,c065 13.80 23.10
JKWJ6,c069,297,594,30.0,c069 9.90 19.80
JNK11,c015,0,750,30.0,c015 0.00 25.00
JP5NM,c065,97,189,7.66096423017,c065 12.60 24.70
JP5NM,c069,94,135,7.66096423017,c069 12.30 17.60
JS3TB,c065,0,153,30.0,c065 0.00 5.10
JSIRZ,c015,0,899,29.97002997,c015 0.00 30.00
JSIRZ,c019,0,899,29.97002997,c019 0.00 30.00
JT1XT,c015,0,930,30.0,c015 0.00 31.00
JT1XT,c019,0,912,30.0,c019 0.00 30.40
JVH7Q,c015,0,899,29.97002997,c015 0.00 30.00
JVLAZ,c133,0,645,30.0,c133 0.00 21.50
JVLAZ,c134,0,594,30.0,c134 0.00 19.80
K0FAG,c069,0,464,14.977,c069 0.00 31.00
K64GM,c015,0,583,29.7447657029,c015 0.00 19.60
K6KNC,c015,0,53,7.544,c015 0.00 7.00
K7NRW,c065,258,891,30.0,c065 8.60 29.70
K7NRW,c069,0,162,30.0,c069 0.00 5.40
