,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
11,Y2MGC,RLWG,Bedroom,6.0,6.0,Yes,"A person, on the bed, is smiling while closing the laptop. Then taking a bagel from the box begins eating breakfast in bed.",bed;box;chair;floor;food;laptop,"A person closes their laptops lid and puts it aside. The person takes some food out of a box and begins to eat it.;A person is playing on their laptop, the put the laptop down and start eating food.",c039 11.50 17.50;c040 8.90 30.80;c041 7.90 15.10;c135 0.00 33.00;c047 0.00 11.90;c049 6.70 13.10;c043 7.90 33.00;c059 0.00 33.00;c042 13.70 33.00;c152 0.00 4.10;c043 8.10 16.30;c125 0.00 33.00;c156 18.30 33.00;c061 18.00 25.60;c051 0.00 3.10;c044 12.30 17.40;c063 10.00 16.90;c046 0.00 10.20,32.0,170
12,DGPAW,CP6Y,Entryway (A hall that is generally located at the entrance of a house),7.0,7.0,Yes,"A person holds a picture, then places it on a shelf. The person then leaves the entryway.",door;picture;self;shelf,"Person is standing there briefly holding a picture frame.  Places it on a shelf then opens the door and leaves.;A person stands and looks at a picture.  This person puts the picture on a shelf, and then walks out the door.;A person is spinning a picture around before they place it on the mantle in the room.",c081 5.10 13.00;c006 11.90 17.90;c088 0.00 8.60;c008 10.50 16.60;c084 0.00 12.40;c141 10.20 14.90;c086 3.50 12.80;c097 10.30 17.60,16.54,224
13,QLAS7,GFWE,Dining room,6.0,7.0,Yes,A grasps a picture and looks at it. The person then throws it into a cabinet and walks out.,cabinet;door;paper/notebook;picture;shelf,"A person is looking at something and then puts it in the cabinet and leaves the room;A person looks at a board of some sort, then puts the board away in a kitchen cabinet, then leaves the frame of the camera.",c112 11.00 17.40;c113 9.40 15.60;c084 0.00 16.60;c088 0.00 12.30;c145 0.00 12.20;c006 11.00 17.40;c114 10.60 18.50;c008 10.50 17.10;c086 8.50 16.60;c081 11.70 16.50;c115 0.00 16.50,30.75,244
14,0WYBK,ENHU,Recreation room / Man cave,4.0,7.0,Yes,A person in their recreation room is opening up a book while eating some groceries. They are watching a picture that they found on the ground.,book;chair;dish;food;phone;picture;sandwich;sofa/couch,"A person is sitting in a chair, reading a book and eating a sandwich.  The person then sets down the book and retrieves another from the floor as they pick up their mobile phone.;A person is sitting in a chair and eating a sandwich while reading a book;There is a person sitting in a chair eating a sandwich while reading a book.  That same person puts the book down on the floor and picks up something.",c026 0.00 13.00;c059 0.00 16.00;c065 1.80 8.80;c067 1.80 8.80;c118 0.00 16.00;c062 2.20 9.00;c088 10.70 16.00;c123 0.00 16.00;c027 0.00 4.70;c084 9.70 16.00;c032 0.00 12.60;c028 8.20 12.80;c025 7.50 12.10;c116 7.50 13.10;c063 2.10 9.30;c115 0.00 13.40;c061 1.10 9.20;c068 3.70 8.90;c156 1.90 7.40,15.5,248
15,2P7A9,I48P,Home Office / Study (A room in a house used for work),4.0,5.0,Yes,A person is tidying their office with a broom. Then the person puts a picture on their desk.,broom;chair;desk;floor;paper;phone/camera;picture;table,"A person tidies the floor with a broom. They put down the broom, then take a picture from the top of a cabinet.  They walk over and sit down in a chair at a desk and put the picture on the desk after looking at the picture for a second.;The person is sweeping the area around a table and straightening papers on a desk the person sits at.;A man walks into the room and begins to sweep with a broom, quickly, then takes an item from the desk and sits down at his own desk.",c099 18.80 24.00;c009 26.90 33.40;c151 24.40 31.10;c127 0.00 22.90;c088 26.90 31.60;c098 0.00 4.30;c102 0.00 23.70;c059 20.90 30.30;c087 20.40 27.60;c086 26.50 35.80;c011 28.30 37.00;c084 22.40 32.70;c012 28.90 37.00;c083 22.00 26.70,36.08,256
16,CIUVA,ZDKC,Kitchen,6.0,7.0,Yes,"A person is at the sink washing dishes.  The person puts a dish into the strainer, then dries their hands and opens a laptop on the counter.  The person takes a bag of groceries to the fridge and puts it in there.",bag;cup/glass/bottle;dish;groceries;hand;laptop;refrigerator;shelf;sink;table;towel;window,"A person was washing dishes at a sink. After finishing, the person then dried their hands with a towel. The person then walked over to a grill and then over to a refrigerator. The person then opened the refrigerator.;A person washes a mug in the sink. The person then opens a laptop that's sitting on a stove. The person grabs a bag and places it in the refrigerator.",c139 0.00 30.40;c130 42.10 55.00;c020 41.90 54.00;c121 0.00 39.40;c081 48.90 54.80;c022 49.40 55.00;c052 36.70 47.20;c111 0.00 28.80;c120 6.70 29.30;c118 1.50 28.80;c035 25.60 32.60;c036 33.20 38.80;c033 28.30 37.20;c110 6.40 12.00;c109 1.80 27.70;c143 46.50 55.00;c038 25.90 38.30;c109 52.10 55.00;c119 52.10 55.00;c143 52.10 55.00;c092 52.10 55.00;c038 4.80 55.00,54.0,289
17,2B8ML,M7K8,Basement (A room below the ground floor),6.0,6.0,Yes,"A person stands in front of a shelf against a wall. There are several boxes there, and the person begins to go through one of them. They pull an old picture out and smile fondly.",box;picture;shelf,"A person is looking through boxes, picks a picture up and looks at it;A girl walks into a garage and begins scanning the shelves for an item, which she finds and then stands still to look at it while holding it.",c084 11.00 19.20;c083 9.10 14.90;c152 11.60 18.00;c088 11.00 31.00;c041 4.80 9.60;c152 24.40 31.00;c044 8.20 14.60,29.58,313
18,MPHFU,4UGC,Bathroom,5.0,7.0,Yes,A person holds a picture then puts it down to wash their hands at the sink.,hand;phone/camera;picture;sink;towel,"A person is in the bathroom they are looking at a picture they put it down then they wash their hands and dry them on a towel.;A person looks at a picture in a picture frame, sets the frame down next to a bathroom sink, washes his hands, tears off a paper towel and dries his hands with the towel.",c139 10.30 25.60;c084 0.00 12.20;c033 21.60 31.00;c087 0.00 10.60;c035 21.80 31.00;c086 5.70 12.50;c038 22.70 31.00;c088 0.00 11.20,30.25,325
19,43ODF,SW82,Laundry room,6.0,6.0,Yes,A person is standing in a laundry room fixing a doorknob. They are grasping the heels of their shoes.,clothes;door;shoes;table,"A person is fixing a doorknob while fixing their shoe;A person messes with the door handle on a door. The person lifts their leg up, and then sits down continuing to look at the knob.",c140 0.00 31.00;c151 16.50 24.10;c141 0.00 7.30;c007 6.40 31.00,30.08,327
20,B32CU,ZDKC,Kitchen,6.0,7.0,Yes,A person is walking in the kitchen and they move to the sink where they grasp a glass and they start cleaning the glass under the running tap water.,cup;dish;glass;paper towel roll;paper/notebook;sink;water,A person walks over to the sink and does some dishes.;Person walks over to the sink with a glass in hand and washes it and dries it.;A person holding a glass walks over to the kitchen sink and begins to wash dishes and then picks up a roll of paper towels.,c109 0.00 34.00;c111 9.40 31.70;c110 0.00 25.30;c119 28.90 34.00;c121 5.90 31.10;c107 0.00 10.70;c117 28.70 34.00,32.83,336
21,5P284,GFWE,Dining room,5.0,7.0,Yes,A person is sitting at the table playing games on their phone.  The person gets up and walks to the window and grasps the lock to unlock it.,chair;game;phone;table;window,"Person walks in room holding phone, sits at table, looks at phone, smiles, put phone down gets up, looks out window and walks out of room.;The person walked to the chair by the table, sat on the chair put elbows on the table holding something on the hands.Get up from the chair looked out trough the window. And walk out of the room.;Person walks to table, sits down, and grabs the phone. Looks at it and walks to window and then walks out of view.",c015 0.60 25.10;c017 19.90 25.10;c092 20.50 33.00;c059 0.60 25.50;c016 0.20 23.70;c018 0.00 4.20;c009 19.90 24.90;c151 0.00 5.00;c154 20.30 25.30;c011 0.60 25.30;c090 24.30 37.90;c089 24.30 37.90;c014 1.00 24.30,40.5,357
22,K7NRW,AT5D,Living room,6.0,7.0,Yes,One person smiles and eats a sandwich out of a bag while another person tries to fix a loose doorknob.,bag;door;food;sandwich;sofa/couch,"A person opens a bag and pulls some food out. Another person sticks a pen in a door. The other continues to eat.;A man is taking food out of a bag, then eating it, while another person is fixing a doorknob. The eating man watches his friend fix the door.",c021 0.00 4.60;c152 20.40 31.10;c156 5.80 14.90;c140 13.20 23.70;c065 8.60 29.70;c020 0.00 4.60;c007 11.80 32.00;c067 0.30 15.10;c063 0.00 5.40;c149 21.20 30.70;c123 0.00 14.90;c069 0.00 5.40;c061 0.30 15.10,30.71,360
23,E0YEK,EDYS,Bedroom,3.0,3.0,No,A person drinks from a glass of iced coffee while tidying the laundry room.,chair;clothes;coffee;glass;picture;sofa/couch,"Person moves clothing off chair and sit down pick up a picture and stare at the picture.;A person moves some clothing items laying on a chair and sits down. The person then picks up a large picture, looks at it, and then sets it back down. Then the person stands back up.",c001 7.30 15.40;c151 11.20 16.50;c123 11.90 40.10;c088 13.80 33.20;c084 12.70 34.30;c004 7.30 15.40;c002 7.10 15.20;c059 12.50 44.00;c000 9.50 14.30;c003 7.50 15.40,43.25,395
24,82QZP,BONA,Stairs,6.0,7.0,No,A person is working on fixing the picture whose glass is broken.,floor;glass;picture,"The person sitting on the step of stairs,put the back on the back of the photo frame.;There is a small boy sitting on the steps putting together a picture frame.",c086 0.90 13.10;c083 0.00 33.00;c084 0.00 33.00;c125 0.00 33.00;c152 29.30 33.00;c088 24.70 33.00,32.08,425
25,V0ZD9,ZDKC,Kitchen,5.0,7.0,Yes,A person is washing dishes in a sink and then laughing while putting on clothes in a dining room.,clothes;cup/glass/bottle;dish;hands;sink,A person washes dishes with a rag in a messy sink.  This person then puts on a blue sweatshirt.;A person stands at a sink and washes a cup then the person walks away from the sink and puts on a shirt.,c001 23.20 39.00;c118 0.00 24.70;c108 17.10 23.20;c121 0.30 24.10;c002 23.50 28.50;c000 24.50 30.20;c148 26.40 39.00;c152 7.60 39.00;c120 0.00 12.00;c139 12.80 23.90;c149 7.50 13.70;c111 0.50 16.00;c119 4.60 16.40,37.67,451
26,7RA0M,CP6Y,Stairs,5.0,6.0,Yes,"A person stands atop the stairs, holding a laptop and a camera. The person puts the items down, then walks down the stairs.",camera;floor;laptop;something,"A person walks down a few stairs, then places an item on the top step. The person then continues walking down the rest of the staircase before pausing at the bottom to roll up sleeves.;A person at the top of the stairs putting items on the first step, then coming down the stairs and then pushing sleeves up on arms.",c049 1.20 15.70;c154 11.40 15.90;c017 4.40 15.10;c048 0.00 9.30;c127 8.20 15.40;c015 0.00 15.30;c047 0.00 10.70;c051 0.00 5.70;c046 1.50 7.80,30.42,461
27,PH5VU,V044,Bedroom,6.0,7.0,Yes,"A person is putting on clothes, then closing a wardrobe and then kissing a picture in a bedroom.",book;cabinet;closet;clothes;door;jacket;picture;shelf;shirt;wardrobe,"person puts on a shirt and then a jacket then closes a cabinet and grabs a book;A person is in the closet buttoning up their shirt they grab a coat and put it on close the closet pick up a picture look at it, then put it down and leave the closet.;A person puts on a shirt then a jacket. Next the person closes the doors to the wardrobe before kissing a picture.",c113 18.50 28.00;c084 29.10 38.00;c083 29.50 38.60;c088 27.50 36.80;c027 30.50 37.40;c148 12.10 23.10;c081 34.80 40.50;c112 27.90 33.50;c000 0.50 31.90;c086 34.40 40.30;c028 34.20 40.50;c026 30.10 40.00;c141 28.30 33.90;c001 18.70 28.00;c006 28.30 33.90;c117 30.90 36.00;c116 34.60 40.50;c030 29.90 38.80;c002 15.40 27.80,40.83,464
28,I87SH,B6UG,Home Office / Study (A room in a house used for work),5.0,7.0,Yes,"A person awakens on the floor of their home office. The person stands up, puts on a pair of glasses, straightens up their clothes, and opens the window.",clothes;curtain;floor;glass;window,"A person is lying on the floor, he turn and get up from the floor, looks at his watch, walk near the table, pick up the spacks wear it, then walk near the window open the curtain, and a window, and look outside.;The person is laying on the floor and then gets up and puts in glasses and opens a curtain to look out the window.",c124 0.00 8.10;c154 1.10 10.60;c125 0.00 8.50;c090 18.80 32.00;c092 19.00 32.00;c146 0.00 3.70;c148 9.20 17.60,31.04,484
29,P8G2P,I48P,Kitchen,5.0,6.0,Yes,A person is laughing while taking pictures out of a bag then they leave the bathroom.,bag;counter;paper;picture,A person is taking pictures out of a bag and looking at them.  The person picks up the bag from a counter;A person in a messy bathroom taking things out of a white grocery bag and inspecting each item before setting them down on the counter.;The person is emptying a plastic bag and then leaves the screen with the empty bag.,c084 0.00 29.10;c088 0.00 28.50;c021 0.00 30.60;c083 6.20 14.70;c020 25.30 30.80;c023 24.50 31.00;c117 0.00 31.00;c116 0.00 29.40;c115 0.00 28.80,30.25,489
30,W5YUE,ZDKC,Kitchen,4.0,6.0,Yes,A person grabs a blanket from a chair in the kitchen and throws it. A person then smiles while washing a glass in the sink.,blanket;chair;cup;dish;glass;sink;towel,A person takes a pink blanket off of a chair and throws it on the floor. The person then washes some dishes in the sink with some dish soap.;A person takes a blanket from a chair and throws it on the floor before washing dishes in the sink.,c111 17.50 30.90;c073 7.90 16.20;c074 11.70 20.50;c107 31.00 34.00;c110 31.00 34.00;c109 23.80 28.90;c108 22.30 27.80;c071 9.70 15.50;c070 5.60 14.50;c121 15.20 34.00;c036 7.90 15.50,32.83,497
31,EFUTW,CP6Y,Kitchen,7.0,7.0,Yes,A person is opening the refrigerator. They grab a glass from inside and start washing it.,cup;dish;door;food;glass;hands;refrigerator;sandwich,A person opens a refrigerator and grabs an item and washes it in a nearby sink.;A person opens the fridge and pulls something out.,c142 7.90 13.80;c143 0.50 7.70;c111 12.50 18.00;c110 7.10 18.00;c063 3.70 11.10;c139 11.90 17.80;c069 7.40 13.30;c006 9.40 13.70;c121 12.60 16.70;c008 0.70 4.80;c110 6.70 11.10,17.08,501
32,DZUR7,P2J3,Bedroom,4.0,7.0,Yes,A person is washing the pillow and another person is working on the doorknob.,can;cup;dish;door;pillow;screwdriver;towel,A person is cleaning a pillow with a towel while another person is working on a doorknob.;A person is cleaning their bed with a rag and cleaner while another person tightens a screw on the door.;A person is cleaning while holding a cup of coffee and they other person is fixing a doorknob,c140 0.00 40.00;c033 0.00 40.00;c037 0.00 40.00;c107 0.00 40.00;c007 0.00 40.00;c118 0.00 40.00;c038 0.00 40.00,38.83,505
33,MNNJS,BONA,Kitchen,4.0,7.0,Yes,A person is washing dishes the sink and then pouring coffee into a cup in the dining room.,coffee;cup;dish;glass;hands;sink;table,A person is washing their hands in the sink then they walk over to the table and pour a cup of coffee.;A person washes some things in a small sink. The person puts the cups onto a table and pours some water.,c120 18.80 25.30;c108 21.30 30.70;c121 0.00 19.00;c119 18.30 25.30;c139 0.00 19.00;c110 12.40 24.20;c014 20.50 33.00;c009 18.50 24.00;c107 18.90 24.20;c109 19.70 25.60;c118 21.90 31.00;c111 0.00 22.60;c012 27.70 33.00,31.67,520
34,URAIM,JQ7D,Living room,5.0,6.0,No,"A person snuggles up to a pillow while sitting on the couch. The person takes a picture from the table, and looks at it.",blanket;couch;paper/notebook;phone/camera;picture;pillow;soda;sofa;table,"One person is laying on a couch cuddling with a pillow. The person takes a picture from a coffee table and looks at it, then puts it back on the table.;A person is laying on a sofa trying to sleep. The person then picks a photograph up off of a table, looks at it, and then lays it back down.;The person is tossing and turning while laying on a couch.  The person then picks up a photograph from a table to look at before returning it back to the same table.",c078 0.00 31.30;c122 0.00 32.00;c084 14.70 30.80;c087 13.70 20.40;c146 0.80 10.10;c009 25.70 32.00;c152 16.50 21.80;c076 0.00 32.00;c117 12.00 18.10;c116 25.40 32.00;c072 0.00 32.00;c086 26.50 30.80;c115 13.30 30.80;c085 8.80 21.80;c088 13.70 31.60;c083 12.00 32.00,31.12,524
35,X11CU,AT5D,Dining room,6.0,6.0,Yes,"One person fixes something to eat, then eats food at the table. Another holding medicine opens a window.",chair;dish;food;medicine;something;table;window,Person sitting at a table and another person standing at the window one person is eating.;One person is sitting at a table eating. Another person walks into the room and opens the blinds and stands by the window looking out.,c092 4.00 13.40;c011 0.00 33.00;c061 0.00 33.00;c156 0.00 33.00;c119 13.00 18.10;c009 6.70 12.30;c062 13.00 18.70;c118 13.00 18.70;c059 0.00 33.00;c090 3.20 13.20,31.5,556
36,ZKSR1,ENHU,Bedroom,3.0,6.0,Yes,A person in a living room is laughing while tidying the table and then watching a picture.,book;cup/glass/bottle;dish;picture;table,"A person picks up a glass, and a magazine from a table.;The person picks up a few items from a small table near the television.",c084 1.70 8.00;c083 1.20 8.00;c088 2.90 8.00;c118 0.00 8.00;c032 0.00 8.00;c120 0.00 3.70;c107 0.00 8.00;c030 1.30 8.00;c115 1.30 8.00;c029 3.00 8.00;c110 0.00 4.90,6.58,572
37,EJY5V,CP6Y,Bedroom,6.0,6.0,Yes,"A person plays with their phone in the bedroom, A person walks to the window in their bedroom.",bed;game;phone;window,The person is sitting on the bed and playing a hand held game. The person then gets up and walks around the side of the bed and looks out the window.;Person starts by sitting on a bed playing a handheld video game then stands up walks to window and looks out.;A person is sitting on a bed while playing on a phone. The person stands up then walks to the window.,c092 17.20 22.00;c016 0.00 21.00;c154 5.10 12.60;c135 0.00 11.60;c090 18.60 22.00;c152 12.30 17.30,21.08,589
38,BRQBD,I48P,Bedroom,4.0,4.0,Yes,"A person awakens in a bedroom, notices a box on the bed next to them. They remove a picture from the box and hold it up to the light.",bed;box;picture;table,"A person wakes up in bed, pulls a picture off of the bedside table , and stares at it intensely while holding it upwards.;A person stretches in bed and gets up. The person looks through a box and takes a picture frame out, examining it. The person puts the picture away.",c134 0.00 4.10;c084 10.30 33.70;c146 0.10 8.40;c086 27.20 33.70;c044 10.60 15.80;c135 6.90 30.90;c088 11.60 31.00;c009 28.00 34.00;c133 0.10 9.70;c083 8.30 15.10,32.75,611
39,DU416,AT5D,Entryway (A hall that is generally located at the entrance of a house),7.0,5.0,Yes,A person is laughing while turning the doorknob. Another person is walking away while holding a bag.,bag;door,"A person stands by a cabinet, trying to open it.  Another person walks past into another room where another person sits.;A person is standing and fixing or cleaning a door knob. Another person walks past him and sits on the edge of the tub reading a newspaper in the bathroom.",c141 0.00 9.90;c020 7.90 18.00;c007 0.00 32.00;c140 0.00 32.00;c097 14.00 20.00,30.58,613
40,9KDP0,JQ7D,Laundry room,7.0,6.0,Yes,"A person runs into the laundry room, carrying a book and a laptop. The person sets the items down and leaves.",book;doorway;laptop,"A person holding a book and a laptop jogs down a hallway into a laundry room, puts down the laptop, opens and looks at the book, places the book down, picks up the laptop and leaves the room;A person rushes to a laundry room with some books.  Then the person gets on a laptop and then leaves.",c026 3.10 19.00;c032 4.50 18.30;c047 18.60 29.20;c150 0.00 7.00;c025 7.80 12.60;c027 5.80 11.20;c046 24.00 29.20;c048 17.10 22.70;c030 0.00 19.40;c050 0.00 3.20;c028 10.60 20.20;c097 1.70 7.40;c049 22.90 31.00,31.08,639
41,YZ8HK,M7K8,Bedroom,5.0,7.0,Yes,A person is sitting on their bed closing their laptop and putting it on the floor.,bed;floor;laptop,"A person sitting on a bed stares at a laptop. the person closes the laptop and sets it on the floor. The person is just sitting there on the bed.;A person is sitting on an unmade bed reading on a laptop computer, then closes and puts the computer down and continues to sit on the bed.",c046 1.40 8.70;c135 0.00 31.00;c049 7.40 15.10;c047 0.00 14.10,29.79,681
42,T9N9R,M7K8,Bedroom,5.0,6.0,Yes,"The person was laughing while talking on the phone, and fixing the door.",door;mirror;phone,"Person talking on a phone, looking into a mirror while playing with the door knob.;The person started talking on a phone, and started touching the door, then they started turning the door knob back and forth.;A person picks up and starts talking on their cellphone as they walk over to a door with a mirror on it and touch the door and the doorknob.",c015 0.00 2.60;c007 1.90 31.00;c149 10.50 15.70;c096 8.10 14.40;c152 10.50 15.70;c094 2.40 31.00;c018 0.00 31.00;c140 14.40 31.00;c019 0.00 31.00;c141 0.90 6.50,30.08,685
43,AK2KG,CP6Y,Bedroom,6.0,7.0,Yes,A person is watching the light and smiling. The person then begins opening the window.,bed;curtains;window,"This person is sitting on their bed in the bedroom, then gets up, opens up curtains and then opens up the window.;A person is sitting on a bed. They standing up and spin in place then walk over to a window and open it up to look out.;A person was sitting on a bed. The person then stood up and walked over to a nearby window. The person then opened the window and looked outside.",c090 12.50 19.00;c135 0.00 6.80;c152 0.00 9.40;c154 5.40 19.00;c092 10.80 19.00,18.04,687
44,SJ4QF,GFWE,Kitchen,6.0,7.0,Yes,The person sneezes while washing dishes and looking at a laptop. The person then leaves.,cup/glass/bottle;dish;hands;laptop,"A person walks over to the kitchen sink they wash their hands and then they walk out of the room.;A person walks up to a kitchen sink, washes a glass and then places it on a window sill then walks away.",c051 2.30 7.60;c119 0.00 18.60;c121 0.00 18.70;c120 0.00 18.90;c139 0.00 8.70;c111 6.40 15.50;c153 13.00 18.10,30.92,688
45,Q3BCC,DW3I,Laundry room,6.0,6.0,Yes,"The person is standing in the laundry room near a table, fixing the doorknob because the door is having issues closing.",door;pliers;tool,"A person shuts a door, fixes the doorknob and shuts the door.;A person closes a door and is working on the doorknob of that door, which appears to be at the entryway of a house but it's hard to tell.;A person is fidgeting with the handle of a door with pliers, trying to close the door.",c006 0.00 6.80;c007 4.30 41.20;c008 19.70 25.20;c140 4.30 41.20;c141 0.00 7.30,42.12,700
46,NHH8N,0Z4M,Living room,5.0,6.0,Yes,"A person snuggles with a picture, A person sits on a sofa.",bed;book;chair;picture;sofa,"A person is bending and taking a picture frame, then sits on a bed, and admire the photo, turns it up and side ways and look at it.;A person picked up a book, looked at it, sat in a chair and continued to look at the book for several moments.",c123 7.50 34.00;c084 0.10 5.30;c088 8.20 24.10;c154 0.00 9.40;c026 0.00 34.00;c135 4.70 13.80;c030 0.00 5.30;c115 0.30 34.00;c117 0.00 5.10;c059 8.00 34.00;c032 0.50 34.00;c083 0.00 4.30;c151 0.00 9.90,32.75,747
