,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
30,P8G2P,I48P,Kitchen,5.0,6.0,Yes,A person is laughing while taking pictures out of a bag then they leave the bathroom.,bag;counter;paper;picture,A person is taking pictures out of a bag and looking at them.  The person picks up the bag from a counter;A person in a messy bathroom taking things out of a white grocery bag and inspecting each item before setting them down on the counter.;The person is emptying a plastic bag and then leaves the screen with the empty bag.,c084 0.00 29.10;c088 0.00 28.50;c021 0.00 30.60;c083 6.20 14.70;c020 25.30 30.80;c023 24.50 31.00;c117 0.00 31.00;c116 0.00 29.40;c115 0.00 28.80,30.25,489
31,HNDA6,SW82,Bathroom,6.0,6.0,Yes,A person is running water in the sink of their bathroom. The person is opening a drawer to take out some medicine.,brush;cup/glass/bottle;food;hands;medicine;mirror;sink;water,The person is looking at themselves in a mirror in the bathroom. They fumble with objects on the bathroom sink and take a pill.;A person is in the bathroom. It is messy. A person is wearing a black shirt. The person put pills in the mouth.,c129 19.20 29.00;c096 0.00 31.00;c156 21.50 29.70;c128 12.70 18.50;c107 12.70 31.00;c139 3.50 10.50;c109 27.80 31.00;c110 12.80 18.20,30.25,498
32,JEB7V,JTAS,Bedroom,6.0,7.0,Yes,A person is eating on the bed then begins opening medicine.,bag;bed;box;cup/glass/bottle;food;hand;medicine;sofa/couch;table;window,"Person sitting on bed looks out window, then starts eating, looks at box puts food in mouth multiple times. Then opens another snack and looks at it.;A person is sitting down eating;The person is sitting on a bed eating something from a small bag and looking around the room.",c135 0.00 32.00;c156 4.20 11.50;c039 29.00 32.00;c129 24.70 32.00;c128 24.20 32.00;c092 0.00 4.80;c061 0.00 28.20;c062 23.10 28.20;c020 0.00 32.00;c009 24.10 29.60;c123 0.00 32.00;c107 24.40 32.00,30.92,510
33,URAIM,JQ7D,Living room,5.0,6.0,No,"A person snuggles up to a pillow while sitting on the couch. The person takes a picture from the table, and looks at it.",blanket;couch;paper/notebook;phone/camera;picture;pillow;soda;sofa;table,"One person is laying on a couch cuddling with a pillow. The person takes a picture from a coffee table and looks at it, then puts it back on the table.;A person is laying on a sofa trying to sleep. The person then picks a photograph up off of a table, looks at it, and then lays it back down.;The person is tossing and turning while laying on a couch.  The person then picks up a photograph from a table to look at before returning it back to the same table.",c078 0.00 31.30;c122 0.00 32.00;c084 14.70 30.80;c087 13.70 20.40;c146 0.80 10.10;c009 25.70 32.00;c152 16.50 21.80;c076 0.00 32.00;c117 12.00 18.10;c116 25.40 32.00;c072 0.00 32.00;c086 26.50 30.80;c115 13.30 30.80;c085 8.80 21.80;c088 13.70 31.60;c083 12.00 32.00,31.12,524
34,SVIXG,CP6Y,Entryway (A hall that is generally located at the entrance of a house),6.0,7.0,Yes,"A person sits in the entryway, eating from a box of food.",box;chair;cup/glass/bottle;dish;floor;food,"A person seated in front of a door opens the lid to a food container and eats a few pieces from inside.;A person is sitting by door on table, opening a box and eating something out of it.",c040 0.00 31.00;c041 1.40 13.10;c044 8.80 16.80;c061 13.50 24.30;c062 17.30 27.30;c063 10.70 21.40;c156 16.50 28.00;c059 0.00 31.00;c118 0.00 31.00;c107 0.00 31.00;c125 0.00 31.00,29.79,546
35,QUXYH,ZDKC,Kitchen,2.0,7.0,Yes,"a person holds a blanket and laughs in the kitchen, then takes some food.",blanket;box;food;phone;table,"A person snuggles with a blanket, then walks to a table while carrying the blanket. They eat some food out of a box on the table.;A person holds a pink blanket close to their body. The individual then walks towards a container of strawberries and eats one.;A person is holding a blanket and seems to be laughing into the blanket. The person walks over to a table picks up a pastry and eats it.",c061 18.00 25.80;c063 15.10 22.90;c072 0.00 10.00;c044 13.80 25.10;c071 0.00 32.00;c062 13.50 32.00;c070 0.00 32.00;c041 14.00 18.90;c156 21.80 31.20;c149 0.00 10.90;c152 3.50 14.10,30.54,551
36,ZKSR1,ENHU,Bedroom,3.0,6.0,Yes,A person in a living room is laughing while tidying the table and then watching a picture.,book;cup/glass/bottle;dish;picture;table,"A person picks up a glass, and a magazine from a table.;The person picks up a few items from a small table near the television.",c084 1.70 8.00;c083 1.20 8.00;c088 2.90 8.00;c118 0.00 8.00;c032 0.00 8.00;c120 0.00 3.70;c107 0.00 8.00;c030 1.30 8.00;c115 1.30 8.00;c029 3.00 8.00;c110 0.00 4.90,6.58,572
37,9MNZ5,ZDKC,Dining room,6.0,7.0,Yes,A person is in their dining room watching a video on their laptop. They are pouring some chips into a bowl and then begin eating those chips. They hold a book up and start reading the book.,book;box;chair;food;laptop;table;video,"Person sitting at table looking at a laptop, pick up some food eat it from bowl then pick up a book and hold it up in the air.;A person is sitting and looking at a laptop computer. The person pours some crackers into a bowl and starts eating them while watching the computer. The person then reaches over, picks up a book, and opens it while holding it over their head.;A person looks at a laptop, eats crackers and opens a book over their head.",c032 43.00 53.00;c051 0.00 12.00;c156 26.90 41.20;c011 0.00 53.00;c030 40.90 53.00;c044 10.10 27.50;c115 44.00 53.00;c039 21.10 27.20;c026 41.40 53.00;c040 9.00 28.30;c042 23.00 28.30;c043 9.00 13.80;c041 10.40 17.80;c062 16.10 23.30;c059 0.00 53.00;c027 40.10 50.10,52.42,573
38,HGXRQ,AT5D,Living room,7.0,7.0,Yes,A person is holding their homework.  Another person is working on straightening a picture on the wall.,book;homework;paper;picture;wall,They are in room and one is writing something on a note book and other one is fixing the frame of their God.;A person is fidgeting with a picture hanging on the wall while a second person is standing in the room and writing something in a notebook.,c115 0.00 32.00;c086 3.40 17.40;c088 3.60 32.00;c032 0.00 32.00;c083 2.00 7.60;c145 0.00 32.00;c026 0.00 32.00,31.04,597
39,QLEN3,4TV7,Bathroom,5.0,7.0,Yes,One person is tidying up and fixing their hair in front of a mirror when another walks in to get a bottle of medicine.,closet/cabinet;dishes;glass;hair;medicine;mirror,"A person is looking in the mirror, start combing her hair with her finger, another person walks in, open the closet, takes some pills, and walk back, the first person is still adjusting her hair.;A girl is standing in front of a mirror and fixing her hair. A man enters and begins to go through the cabinets looking for something.",c129 17.10 24.80;c144 0.00 36.00;c096 0.00 36.00;c107 15.90 29.60;c112 25.00 30.30;c128 15.70 29.00;c110 15.70 21.10;c113 14.00 19.00;c109 23.50 28.90,35.08,610
40,BRQBD,I48P,Bedroom,4.0,4.0,Yes,"A person awakens in a bedroom, notices a box on the bed next to them. They remove a picture from the box and hold it up to the light.",bed;box;picture;table,"A person wakes up in bed, pulls a picture off of the bedside table , and stares at it intensely while holding it upwards.;A person stretches in bed and gets up. The person looks through a box and takes a picture frame out, examining it. The person puts the picture away.",c134 0.00 4.10;c084 10.30 33.70;c146 0.10 8.40;c086 27.20 33.70;c044 10.60 15.80;c135 6.90 30.90;c088 11.60 31.00;c009 28.00 34.00;c133 0.10 9.70;c083 8.30 15.10,32.75,611
41,9KDP0,JQ7D,Laundry room,7.0,6.0,Yes,"A person runs into the laundry room, carrying a book and a laptop. The person sets the items down and leaves.",book;doorway;laptop,"A person holding a book and a laptop jogs down a hallway into a laundry room, puts down the laptop, opens and looks at the book, places the book down, picks up the laptop and leaves the room;A person rushes to a laundry room with some books.  Then the person gets on a laptop and then leaves.",c026 3.10 19.00;c032 4.50 18.30;c047 18.60 29.20;c150 0.00 7.00;c025 7.80 12.60;c027 5.80 11.20;c046 24.00 29.20;c048 17.10 22.70;c030 0.00 19.40;c050 0.00 3.20;c028 10.60 20.20;c097 1.70 7.40;c049 22.90 31.00,31.08,639
42,VHD24,V044,Bedroom,6.0,6.0,Yes,A person is seen sitting on their bed dressing themselves. They begin pouring themselves some medicine from a bottle.,bed;clothes;cup/glass/bottle;food;medicine;shirt,"person sitting on the bed, wore a shirt and took a medicine bottle , opened it, had some medicine;a person is putting on a shirt and then proceeds to fill a cap with mouthwash and drink it.;A person puts on a shirt before grabbing some medicine from the dresser and takes a shot of it.",c135 0.00 30.00;c148 0.00 16.60;c128 13.90 19.40;c129 21.10 28.00;c061 13.20 30.00;c107 12.90 30.00;c107 13.50 17.80;c106 22.60 26.90;c108 18.20 23.40;c110 13.20 17.50,29.42,648
