,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
10,MD6P2,PKND,Recreation room / Man cave,6.0,7.0,Yes,"A person is standing in the rec room grasping a bottle of medicine.  The person opens the medicine and pours it into a tablespoon.  After taking the medicine, the person closes the medicine and puts it back in a box.",box;food;medicine;spoon;table,"A person opens a bottle of medicine, pours some into a spoon, closes the medicine bottle and puts it into a box.",c039 14.00 29.80;c129 0.00 8.80;c128 0.00 5.80;c041 5.00 13.40;c128 5.10 22.30;c129 13.20 28.80;c156 7.00 13.00;c040 11.60 19.10;c012 9.60 29.30;c009 14.20 19.30,31.71,237
11,705RV,XXN8,Kitchen,7.0,7.0,No,A person is seen fixing a sandwich. They then start putting the sandwich on a table and begin taking some medicine.,bag;bread;cover;food;jar;medicine;sandwich;shelf;spoon;twist tie,"Person removes bread from bag, uses spoon to pretend to spread something, puts bread down, opens jar, pours something from Jar, eats it and puts jar down;A person is making a sandwich, they then take some medicine.",c067 4.30 21.20;c068 15.50 21.80;c021 1.80 9.40;c063 0.80 20.20;c129 18.10 26.90;c066 0.00 20.20;c154 0.00 30.30;c020 0.00 6.50;c023 0.00 9.50;c156 18.90 29.50;c128 17.50 30.30,30.42,243
12,ZL7E9,BYF9,Kitchen,3.0,6.0,Yes,"One person takes medicine as another person laughs, standing at the stove with food.",food;medicine;stove,A person laughs as they cook some food on the stove. Another person stands nearby with a bottle of medicine.  They open the bottle and drink some of the medicine.;One person opens and takes some medicine while another who is cooking on a stove watches and smiles.,c128 0.00 18.00;c147 0.00 18.00;c128 0.10 7.50;c149 0.30 9.60;c152 0.00 9.60;c129 8.30 16.90,16.71,300
13,24XHS,S053,Kitchen,7.0,6.0,Yes,"The person begins eating medicine, and then begins laughing while opening the refrigerator",medicine;refrigerator,A person is taking medicine while laughing in the kitchen before opening the fridge.,c129 3.80 14.70;c143 20.30 26.30;c149 16.00 24.10;c152 15.50 35.00;c142 27.10 32.50;c128 0.00 29.10,33.88,343
14,48WOM,Z68L,Bathroom,6.0,6.0,Yes,"After entering the bathroom, a person looked in the cabinet, and began smiling when they found the box with the medicine in it. They then threw the bottle of medicine across the room.",box;cabinet;doorway;medicine;shelf,"A person is going through a shelf in the bathroom. The person takes some medicine out of the shelf and shakes it.;A person walks into the bathroom and removes some medicine from the cabinet. They throw the medicine and laugh.;A girl walks into a bathroom, opens a medicine cabinet and takes out a box. She opens the box and takes something out and tosses it somewhere.",c113 3.70 8.80;c149 17.30 24.40;c128 12.20 20.10;c152 18.90 26.00;c097 1.50 6.60;c043 8.10 15.70;c040 4.20 10.20;c041 4.20 9.50;c044 11.50 15.80,24.67,379
15,ESTDK,T7C3,Pantry,6.0,7.0,Yes,"One person opens a cabinet to pour something from a box into a glass, then laughs before putting the box back.",box;cabinet;cup;food;glass;shelf,"A person opens up the cabinet, removes a box, picks up a glass and fills the glass with the contents of the box.  The person puts the glass down, opens the cabinet and puts the box away.",c107 8.50 30.90;c108 8.30 28.50;c113 0.00 9.20;c041 11.90 19.80;c044 8.10 24.90;c061 0.90 32.70;c039 27.40 33.20;c063 0.00 7.70;c081 24.60 33.40;c110 6.20 11.60;c062 22.30 28.00;c112 0.00 3.60;c043 0.50 5.60;c042 27.70 33.00;c109 21.00 27.20,32.62,387
16,OVEXF,D0RU,Bedroom,7.0,1.0,No,"One person is sitting in a towel closing a laptop, then the same person puts it on a shelf by some clothes.",clothes;floor;laptop;shelf;something;towel,A person is sitting on the floor on a towel while on their laptop.,c046 14.00 18.90;c049 11.80 18.20;c081 23.30 29.40;c125 0.00 19.30;c047 0.00 18.80,31.33,418
17,X3LEM,KQI6,Hallway,6.0,5.0,Yes,One person puts a picture next to a mirror as another person lies on the sofa with a phone.,chair;light;mirror;phone;picture;sofa,"A person is taking a picture from a chair then putting it next to a mirror and turning on a light. Person B begins to sit on a couch.;A person picks up a picture off a chair and puts it on a wall. The person turns off the light. Another person takes a phone from a table and sits down on a sofa,",c084 0.00 26.00;c123 26.70 32.00;c151 26.70 32.00;c105 10.30 21.50;c086 0.50 24.20;c096 15.10 21.50;c087 0.00 6.00;c018 22.50 29.00;c104 13.50 19.40;c015 25.00 32.00;c083 0.60 5.60;c088 3.30 24.30,30.96,422
18,8LAK1,T7C3,Dining room,7.0,7.0,Yes,A person holds a bag of food. The person opens a box and pulls out a pair of shoes.,bag;box;food;shoe,A person take food and a book off a box and opens it. The person finds a pair of shoes in a box and takes them out.,c053 16.90 22.50;c062 4.40 10.40;c044 7.00 29.00;c041 7.00 29.00;c056 26.40 29.00,28.38,431
19,SP8UG,2RTW,Kitchen,6.0,6.0,Yes,A person is standing at the kitchen counter and pouring a glass of water. They take their medicine then drink some water.,cup;glass;hand;medicine;pitcher;vitamins;water,A person is standing in front of a sink and pours water into a glass and then takes medicine.;The person pours a glass of water then takes a vitamin and drinks the water.,c107 26.60 31.30;c106 27.00 34.00;c128 17.30 25.00;c129 29.00 34.00;c108 0.30 17.00;c129 14.80 34.00,33.25,466
20,UYJVE,PO5L,Home Office / Study (A room in a house used for work),4.0,7.0,Yes,"A laptop sits on the cabinet a person is walking in, sneezing then is seen grasping the laptop and lying down on the sofa.",closet/cabinet;laptop;sofa,A person walks into a room and begins sneezing. They take a laptop to sit down on the couch and play with it;A person is walking around the room sneezing they take a laptop and sit down with it and they open it then they get back up,c048 23.10 33.80;c123 22.10 37.50;c151 23.50 30.40;c153 9.60 16.70;c154 33.50 40.00;c113 14.10 22.80;c050 18.80 27.50;c046 31.10 35.90;c049 31.50 37.30;c047 18.40 35.50,39.12,574
21,X8LT0,Z68L,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,The person is standing in the home office opening a box in the doorway.,box;doorway;scissors;table,"A person is trying to open a box, they then use scissors to cut the tape from the box to open it and remove an item.",c039 46.90 54.80;c040 0.00 55.70;c041 2.80 40.10;c042 50.80 56.20;c044 40.70 48.60;c009 12.10 20.10;c043 16.10 21.50,56.46,599
22,E6PSM,AC0W,Entryway (A hall that is generally located at the entrance of a house),7.0,7.0,Yes,A person is taking a book out of a box.  Then a person is laughing while glancing through the book.,book;box;door;floor,"A person opens a door and walks into a room while holding a box. They open the box and pull out a book. They open up the book and laugh at it, then they walk out of the room.",c041 10.00 27.20;c026 23.70 39.80;c027 26.20 38.20;c149 28.50 39.00;c045 23.20 28.30;c097 3.90 9.80;c044 22.00 27.90;c006 5.80 12.50;c008 0.90 9.60;c025 33.30 39.20;c032 24.50 38.60;c040 3.30 25.30;c126 23.20 28.10;c030 23.40 27.70,42.0,608
23,CMEA6,9PLL,Entryway (A hall that is generally located at the entrance of a house),6.0,7.0,Yes,"A person closes the door in the entryway, and laughs at a picture, while holding groceries.",bag;basket;door;groceries;photos;picture;shelf,"A person locks the door, picks up a basket, then stares at two photos on a ledge.",c152 13.30 23.50;c088 21.30 30.70;c006 0.00 5.90;c020 8.50 32.00;c083 22.30 32.00;c023 6.80 32.00;c082 22.00 32.00,31.29,654
24,V8JOH,FNK4,Hallway,4.0,6.0,Yes,A person closes a bottle of medicine and puts it on a book before leaving out a door.,book;door;floor;medicine,"The person takes some medicine then puts the bottle down. The person then walks into a room and closes the door.;A person is standing in a doorway holding some medicine, they take some and then set the medicine on the floor and leave out the door, closing it behind them.",c006 15.00 22.00;c128 0.00 8.80;c129 0.00 8.70;c097 13.10 18.50,23.04,720
25,6B328,28B0,Bedroom,7.0,7.0,Yes,"A person is sleeping when the ringing of their phone on the night stand awakens them. They look at who is calling, turn the phone off and throw it off to the side. They grab some medicine from the stand and take a pill before going back to sleep.",bed;desk;medicine;mirror;phone;table,"The person is lying in a bed. The person picks up a phone, and takes some medicine. Another person can be seen in the mirror walking in circles.;A person is lying on their bed and grabs their phone before throwing it. Afterwards, the person takes some medicine from the desk and lays back down.",c146 1.20 10.50;c134 0.00 17.90;c096 21.60 26.70;c015 6.10 15.90;c133 1.70 9.50;c129 18.70 29.30;c009 24.40 29.50;c017 11.00 16.60;c128 13.40 29.30;c016 6.80 14.80,30.46,729
26,ZBDB5,JVLO,Bedroom,5.0,,Yes,A person closes a laptop in the bedroom and pours medicine into a spoon before drinking it.,bed;floor;food;laptop;medicine;shelf,"Someone is sitting on the floor working on their laptop. They close it and grab medicine from a shelf and take it.;A person is sitting on a bed playing on a laptop, they close the laptop and grab some medicine and take some.",c128 14.60 21.60;c129 18.50 26.50;c051 0.00 13.10;c046 9.40 14.60;c135 0.00 31.00;c125 0.00 31.00;c156 21.90 31.00;c061 11.50 25.90;c052 0.00 15.50,29.62,736
27,7NBPG,OUKK,Kitchen,6.0,7.0,Yes,A person is standing in front of the stove holding a book.  The person throws the book onto the counter and walks to the sink to pick up a picture.  The person looks at the picture and laughs.,book;counter;picture;sink;stove,"Person walks into kitchen reading a book.  Person tosses book on counter, picking up picture looking at it.",c026 0.00 25.00;c031 20.20 25.10;c032 0.00 24.40;c084 23.20 31.00;c088 23.70 31.00;c027 0.00 4.80;c117 22.60 28.00;c028 20.20 25.30;c083 23.10 28.60;c025 20.10 24.40;c027 0.00 31.00;c117 0.00 31.00;c028 0.00 31.00,29.71,786
28,UIWY2,QOQ4,Basement (A room below the ground floor),6.0,7.0,Yes,"A person stands on a chair in the basement, changing a light bulb. The person gets down from the chair and sits in it once the job is completed.",chair;light,"A person steps on a chair, changes a light bulb, then sits down in the chair.",c103 2.00 22.40;c060 0.60 24.20;c151 23.30 28.90,28.54,800
29,T0V4O,5LWB,Bathroom,6.0,6.0,Yes,"A person is fixing a mirror in the bathroom. The person takes medicine from the cabinet and begins leaving, running out of the room.",box;cabinet;medicine;mirror,person hanging a shelf on a wall opens a box puts it up on a shelf,c093 0.00 23.90;c044 25.50 30.50;c096 0.00 23.40;c042 27.00 32.10;c041 23.30 30.80;c043 30.20 33.00;c039 30.20 33.00;c040 30.20 33.00,32.17,808
30,2QI8F,5LWB,Laundry room,5.0,7.0,Yes,A person grasps detergent from a shelf and pours it into a washing machine next to a window.,box;clothes;doorway;lid;scoop;table;washer;washing machine,"Person carrying box of laundry detergent, puts a scoop of detergent into washing machine, closes lid, walks out, places box on table;The person adds a scoop of soap to the washer then walks away and sets the box down.",c040 0.00 16.90;c042 9.70 18.80;c044 0.00 7.60;c009 10.20 20.50;c041 0.00 3.50;c097 8.40 13.90;c039 4.20 10.30;c041 0.00 14.00;c005 0.00 13.00;c039 9.70 14.20,21.42,810
31,H9V9I,XXN8,Closet / Walk-in closet / Spear closet,7.0,7.0,Yes,"A person puts their laptop onto a desk, and walks out.",desk;doorway;laptop;table,"A  person is standing holding an open laptop. They begin working on the laptop, sit it down, then leave.",c009 3.90 10.30;c046 6.60 12.70;c049 0.70 12.70;c097 9.90 15.70;c047 0.00 3.50,33.5,862
32,4O9A6,KFGP,Other,5.0,7.0,Yes,The person fixes a light but abandons it to sit down and drink some coffee.,chair;coffee;cup;light;table,A person is standing on a chair and fixing something on the ceiling. Then the person sits down and takes a drink.,c106 25.60 32.00;c107 24.90 32.00;c103 0.00 21.70;c151 22.60 30.40;c060 0.00 25.30;c011 23.10 32.00;c059 24.00 32.00,31.46,877
33,432NL,JVLO,Kitchen,4.0,6.0,Yes,"One person is pouring medicine from the refrigerator, then another person by the window drinks it.",food;medicine;refrigerator,A person goes to the fridge and takes out and opens a bottle of medicine. The person then gives the medicine to person #2. Person #2 drinks the medicine.,c128 17.90 30.20;c129 25.10 32.00;c142 13.60 20.30;c143 2.10 7.50;c156 26.60 32.00;c063 4.50 19.20;c061 13.90 32.00,31.46,919
34,N0N4I,HJJ4,Kitchen,3.0,7.0,Yes,"A person is cooking on the stove. They open a cabinet, take out some medicine, and drink it.",bowl;cabinet;cup/glass/bottle;food;medicine;shelf;spatula,He is stirring then he opens a cupboard and gets cough medicine.,c112 20.20 25.00;c147 0.00 8.70;c113 5.40 12.50;c128 7.40 17.10;c129 9.60 19.40;c061 0.00 8.40;c106 9.40 21.20;c081 18.90 24.50;c062 2.20 8.40,23.75,928
35,0GR11,XXN8,Kitchen,7.0,7.0,Yes,A person is playing a game on their laptop. They take a break to bite their sandwich.,food;game;laptop;sandwich,Person is working on a laptop computer. They close the laptop then eat a sandwich.,c046 17.80 24.70;c047 0.00 25.30;c052 0.00 25.60;c065 21.40 32.00;c069 20.20 26.40;c156 20.80 32.00;c063 21.40 32.00;c049 19.30 25.30;c067 22.40 32.00;c061 22.40 32.00,30.92,961
36,UXEL9,D0RU,Entryway (A hall that is generally located at the entrance of a house),5.0,7.0,Yes,"The person was taking a box of old pictures out of the house to put under a window in the garage, and started opening the boxes.",box;doorway;paper/notebook;picture;table,A person walks through a room with a box then puts it down on a table. They take things out of the box.;A person carries a box out the door and then takes pictures out of the box.,c040 0.00 19.10;c041 14.20 26.80;c042 0.00 18.40;c044 17.80 36.40;c097 6.00 12.00;c117 20.10 31.90;c009 11.40 18.70,35.58,1001
37,CVTII,CCI9,Kitchen,5.0,7.0,Yes,"A person is tidying the counter with a towel, then smiling as they cook food and take medicine in a kitchen.",bottle;burner;counter;food;medicine;pan;shelf;spoon;stove,"A person is tidying up a counter and cooking some food then they take a medicine bottle from a shelf and drink it.;This person is in the kitchen, stirs what they are cooking in the pan on the stove, then moves over to the shelf, picks up a bottle and then drinks.",c129 26.20 33.00;c147 2.50 20.50;c129 18.80 33.00;c128 18.80 33.00,32.17,1027
38,OHLSE,PKND,Living room,4.0,5.0,Yes,"A person opens the closet, takes a sandwich and some other groceries from the shelf, then closes the door. The person begins eating the sandwich.",bottle;box;cabinet;door;food;sandwich;shelf;snack,A shirtless person is eating a something the opens a cabinet takes a box out moves a bottle then puts the box back;A person holding a snack touches a cabinet. He opens the cabinet and takes a box off the shelf and holds it. He eats a snack and then touches a bottle on the cabinet. Then he puts the box back on the shelf.,c081 19.10 31.70;c065 15.60 22.00;c154 0.00 32.00;c043 7.00 12.90;c113 0.00 4.10;c008 0.00 4.40;c156 17.00 22.20;c061 21.70 28.80;c042 28.10 32.00;c112 0.00 6.00;c040 11.80 31.20;c063 3.40 9.30;c041 8.10 23.60;c062 0.00 32.00;c044 11.20 31.80;c082 0.00 32.00,30.58,1060
39,IJOAK,8718,Dining room,4.0,6.0,Yes,A person is sitting by a window and pouring food into a bowl,box;dish;doorway;food;window,A person holding a dish and some food walks into the room and stands next to the window.  They pour the food into the dish.,c061 0.00 39.00;c062 30.90 39.00;c097 0.00 3.70;c118 0.00 13.90;c119 9.50 13.90;c040 0.00 39.00;c063 19.00 25.10;c151 5.30 11.60;c044 13.60 19.30;c120 0.00 11.00;c041 0.00 15.50,38.38,1083
40,SL9P2,3531,Basement (A room below the ground floor),6.0,5.0,Yes,"In the basement, a person is playing on their laptop while drinking some medicine from a rather large cup.",cup;floor;glass;laptop;medicine,person working on laptop sitting down taking medicine and drinking,c047 0.00 32.00;c106 26.00 32.00;c129 16.60 32.00;c108 19.10 27.20;c125 0.00 32.00;c128 10.20 32.00;c110 8.20 13.60;c109 25.50 31.10;c052 0.00 11.90,31.25,1112
41,7ELBG,OUKK,Living room,6.0,7.0,Yes,A person is running around the table washing it with a washcloth.  The person puts a box on the table and pulls out a light and a blanket.  The person then sneezes.,blanket;bow;box;camera;cloth;light;picture;stand;table;towel,A person taking a cloth and wiping down a stand.The person picks up a box and puts it on a stand .The person takes a blanket out of the box and takes some picture.;A person carries a cleaning towel into the living room where they dust the coffee table while walking around it multiple times. They pick a box up from the floor and set it on the corner of the coffee table. The person removes a blanket and a flashlight from the box. They turn on the light and shine it in a few directions before turning it off and exiting the room.,c009 10.00 18.40;c070 14.20 37.60;c042 17.70 26.00;c033 20.80 38.00;c012 0.00 12.60;c073 13.70 23.80;c043 9.40 14.60;c104 23.10 31.00;c087 21.60 31.20;c013 0.00 12.80;c041 11.50 17.30;c044 14.40 28.10;c002 19.50 32.90,38.54,1139
42,F56YP,HJJ4,Stairs,7.0,7.0,Yes,"A person is closing a box and sneezing, then kissing a picture in a glass frame on the stairs.",box;picture,"There is a person sitting on the stairs holding a box,  That same person closes the box and sits it down beside them.  That same person then picks up a picture.",c039 0.00 4.80;c040 0.00 9.00;c084 8.30 17.00;c042 0.00 9.70;c088 7.70 17.00;c083 7.50 13.60;c086 13.50 17.00,15.54,1142
43,91SQ4,0RNU,Garage,4.0,,Yes,Person is opening box full of clothes then starts running to doorway.,box;clothes;door,A person is removing lots of clothes from a box.  The person then drops them and runs out of the room.,c000 4.50 17.70;c041 0.00 8.30;c150 13.70 20.30;c044 6.50 12.40;c006 15.90 21.00;c002 4.10 15.40;c008 14.70 19.90,19.88,1144
44,1J3I0,HR43,Living room,3.0,6.0,Yes,"One person closes a laptop, then lies down and snuggles with a book.",book;couch;laptop;sofa,"A person is sitting on a sofa closes laptop picks up a book then lays down and snuggles with the book.;A person is sitting on the couch playing with a laptop. After putting the laptop on the couch, the person picks up a book and snuggles with it on the couch.",c046 0.00 7.80;c026 3.50 25.00;c122 5.40 25.00;c123 0.00 9.40;c049 2.30 7.10;c030 4.20 25.00,23.75,1202
45,QO0FI,T7C3,Laundry room,6.0,7.0,Yes,"A person walks into a laundry room and sneezes.  They pick up a picture from a shelf, snuggling it as they leave, clutching it close to their chest.",picture;shelf,A person walks into a laundry and takes a picture off a shelf. They snuggle with it.,c084 6.80 16.50;c083 4.60 10.70;c088 6.80 16.50;c153 0.70 6.20,24.83,1203
46,0IAGO,70CN,Dining room,7.0,7.0,Yes,A person takes off their shoes before they begin trying to fix a light.,chair;doorway;light;shoe,"A person sits down in a chair and takes off their shoes, then stands on the chair and fixes a light then turns the light on.;A person walks into a dining room, sits down and takes off their shoes, stands up on a chair, and begins to fix a light.",c104 13.00 21.00;c151 1.00 6.00;c060 10.00 15.00;c154 7.20 14.50;c059 1.00 11.70;c057 3.40 11.40;c103 13.80 24.00;c054 3.70 12.50;c097 0.00 4.60,28.38,1211
47,MBSW4,HJJ4,Stairs,4.0,7.0,Yes,A person is smiling as they carry a box down the stairs. The person stands at the bottom of the stairs and unpacks clothes from the box.,box;clothes,A person walks downstairs holding a box. They open the box and take out clothes and drop them on the floor while smiling.,c040 0.00 17.00;c041 5.40 12.40;c044 8.40 17.00;c000 12.00 17.00;c152 3.70 17.00;c003 10.70 15.20;c002 8.40 14.60,16.33,1238
48,L1BNN,YMXV,Bedroom,4.0,5.0,Yes,"One person drinks some medicine, then sneezes and puts it back on a shelf.",cup/glass/bottle;floor;medicine;shelf,A person is sitting while drinking medicine.  They put the medicine on a shelf and sneeze.,c081 19.60 28.70;c128 6.60 12.30;c129 2.00 10.20;c125 0.00 32.00;c106 0.00 6.00;c106 2.30 10.00,30.75,1260
49,8HHI3,0KZ7,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,A person laughs as they open a box. The person takes a few pairs of shoes out of the box.,box;desk;shoe;table,A person opens a box.  The person takes some shoes from the box and places them on a desk.;A person is taking thinks out of a box on their desk.,c044 1.80 7.90;c009 3.10 9.80;c056 9.40 21.20;c053 2.90 8.00;c053 7.00 16.00;c149 21.90 28.00;c041 0.00 6.00;c152 2.70 8.30;c054 3.10 8.00;c054 6.10 11.00;c054 10.00 15.00,27.33,1268
50,YW5C4,LWUV,Living room,5.0,6.0,Yes,A person is sneezing and closing their cabinet.  They start to take some medicine with a spoon.,cabinet;drawer;food;medicine;spoon,"A person is in the living room, first they check the drawers under the TV, and then they take something from their hand and put it in their mouth;A person opens and closes a drawer, then sneezes. The person opens a bottle of medicine, pours some in a spoon and eats it.",c128 10.00 18.00;c129 18.00 24.00;c113 1.00 7.00;c128 0.00 26.20;c112 4.00 9.60;c153 5.10 11.90;c156 18.20 25.90,26.17,1301
51,6APUA,KQI6,Living room,4.0,6.0,Yes,A person is standing on a chair grasping a lightbulb. Another person is talking on the phone and smiling.,chair;couch;light;phone;sofa,A person stands on a chair to fix a light. A different person is lying on the couch talking on a phone.;A person moves a chair to the other end of the room and then stands on it and fixes a light. Another person is laying on a couch talking on the phone.,c019 15.70 32.00;c060 0.00 18.10;c122 14.80 32.00;c103 0.60 16.90,30.71,1315
52,A6CF6,BYF9,Home Office / Study (A room in a house used for work),5.0,7.0,Yes,A person throws a box of groceries onto the table. The person opens the box and takes out an item.,bag;box;groceries;table,"A person is throwing a box onto a desk, opening it up, and removing smaller boxes from it.",c045 0.00 6.60;c020 17.10 23.00;c041 3.80 14.00;c044 11.50 22.60,22.33,1337
53,ZDX0Y,XARO,Stairs,5.0,7.0,Yes,A person is standing on the stairs holding a book.  The person takes clothes out of a box on the stairs and fixes the collar of a shirt.,book;box;clothes,"Person is looking at a book, puts book in a box, and starts pulling clothes out from the box.",c041 5.40 14.70;c026 0.00 16.70;c028 5.90 17.30;c044 9.40 26.10;c002 9.00 26.20;c000 17.60 32.00;c032 0.00 6.60,30.83,1382
54,OEIRN,PO5L,Recreation room / Man cave,6.0,6.0,Yes,A person sits on a sofa eating a sandwich.  They pick up a bottle of medicine and take something out.  They take the medicine and then drink some water.,cup;food;glass;medicine;sandwich;sofa;table;water,"A person sits on the sofa and eats a sandwich. They open a bottle of medicine and take some medicine.;A person walks in, sits on a couch and eats a sandwich. The person takes medicine off a table, opens it and takes some with a glass of water.  The medicine is put back and the person leaves.",c065 2.30 18.00;c109 32.10 37.70;c128 17.30 23.70;c129 19.30 36.70;c156 2.30 18.40;c009 32.50 38.50;c067 1.00 20.20;c106 26.60 36.30;c110 25.60 30.00;c123 1.90 39.30;c154 35.10 40.10;c129 23.70 28.60;c068 19.70 27.30;c107 24.80 37.30;c128 15.40 38.70;c151 0.80 6.30;c011 3.30 40.50;c061 1.20 40.50,40.46,1397
55,QDVXO,2RTW,Kitchen,6.0,6.0,Yes,"A person is tidying their entryway with a broom. The person removes a picture frame from the wall, and washes it with glass cleaner.",broom;cup;floor;picture,A person is sweeping the kitchen floor with a broom they set the broom down go over to a picture on the wall take it down use some cleaner and a paper towel and clean the picture.,c084 13.20 32.00;c083 13.50 20.10;c111 16.10 32.00;c102 0.00 15.20;c127 0.00 17.30;c098 0.00 14.60;c088 11.30 32.00,30.58,1423
56,WRW74,FNK4,Laundry room,6.0,7.0,Yes,A person walks into the laundry room and turns on a light.  They are smiling as they search through a box of dishes.  They select a plate and grasp it as they exit the room.,box;dish;light;shelf,A person turns on a light and looks inside a box. The person pulls a dish out and turns the light off;A person turns on a light and grabs some dishes from a shelf.,c120 1.90 16.40;c104 4.70 13.10;c152 6.90 14.40;c120 11.90 24.90;c118 8.10 19.10;c041 3.70 9.30;c044 16.30 21.80;c105 19.90 24.40,25.79,1443
57,9PXC0,CO1W,Bedroom,7.0,7.0,Yes,A person lying on a bed gets up  and grabs a box.  They open up the box and take out a book and camera.,bed;book;box;camera;phone,"A person is lying in bed. A person gets up and looks into a box that has a camera, and a book",c026 20.90 31.00;c015 16.20 26.30;c133 0.00 5.90;c043 8.00 15.00;c027 23.50 31.00;c134 0.00 8.70;c040 8.30 15.00;c044 11.30 23.80;c135 1.30 31.00;c041 11.20 19.10,30.25,1529
