0UQU6,c134,0,36,29.9166666667,c134 0.00 2.50
0VOQC,c015,0,192,15.075,c015 0.00 9.00
0VOQC,c065,288,473,15.075,c065 12.00 20.70
0VOQC,c069,578,672,15.075,c069 24.10 29.00
0XP8L,c142,170,353,29.88,c142 7.10 15.70
0XP8L,c143,127,283,29.88,c143 5.30 12.80
0XV7B,c019,0,864,8.0,c019 0.00 37.00
0YOXV,c015,0,720,29.868,c015 0.00 31.00
0YTSJ,c065,785,888,30.0,c065 32.70 38.00
0YTSJ,c069,737,847,30.0,c069 30.70 36.30
0ZC7L,c015,564,912,27.856,c015 23.50 39.00
107YZ,c015,72,223,29.97002997,c015 3.00 10.30
107YZ,c133,0,466,29.97002997,c133 0.00 20.40
107YZ,c134,0,552,29.97002997,c134 0.00 24.00
10INO,c015,1354,2088,30.0,c015 56.40 88.00
10J88,c015,0,480,16.259,c015 0.00 21.00
119W9,c142,101,209,25.0,c142 4.20 9.70
119X3,c015,269,353,29.97002997,c015 11.20 15.70
11HOM,c015,0,192,29.97002997,c015 0.00 9.00
11TTU,c015,290,454,29.0,c015 12.10 19.90
12QGZ,c015,0,696,30.0,c015 0.00 30.00
12VVC,c060,0,377,30.0,c060 0.00 16.70
13AUQ,c065,0,444,29.9166666667,c065 0.00 19.50
14A2O,c065,0,139,30.0,c065 0.00 6.80
14JPP,c134,10,473,30.0,c134 0.40 20.70
14TJT,c065,0,696,29.97002997,c065 0.00 30.00
14Z7D,c065,0,696,30.0,c065 0.00 30.00
15FVJ,c134,257,648,30.0,c134 10.70 28.00
16IDQ,c015,106,264,30.0,c015 4.40 12.00
16KTS,c143,497,720,29.97002997,c143 20.70 31.00
16OAM,c046,468,574,29.97002997,c046 19.50 24.90
16S3C,c015,346,506,27.372,c015 14.40 22.10
16S3C,c065,0,326,27.372,c065 0.00 14.60
170OQ,c015,0,720,29.898,c015 0.00 31.00
170OQ,c065,0,413,29.898,c065 0.00 18.20
17RPG,c065,665,768,16.159,c065 27.70 33.00
18FTZ,c065,622,768,25.0,c065 25.90 33.00
18HFG,c015,2,538,29.626,c015 0.10 23.40
18IDK,c134,0,696,30.0,c134 0.00 30.00
19BHU,c015,0,696,10.0,c015 0.00 30.00
19BHU,c019,0,674,10.0,c019 0.00 29.10
19MUM,c121,0,144,25.0,c121 0.00 7.00
19SJ6,c121,0,744,30.0,c121 0.00 32.00
1BVUA,c133,139,418,30.0,c133 5.80 18.40
1BVUA,c134,0,720,30.0,c134 0.00 31.00
1C6P3,c065,17,182,30.0,c065 0.70 8.60
1DGC9,c015,341,554,25.0,c015 14.20 24.10
1DL0E,c015,326,744,30.0,c015 13.60 32.00
1DW7H,c015,0,742,25.0,c015 0.00 31.90
1E7VU,c015,50,744,29.97002997,c015 2.10 32.00
1ERM9,c015,343,720,30.0,c015 14.30 31.00
1ES35,c015,0,384,30.0,c015 0.00 17.00
1ESKX,c015,348,770,29.97002997,c015 14.50 33.10
1EX1G,c015,50,648,25.0,c015 2.10 28.00
1FGXJ,c065,0,329,23.976023976,c065 0.00 14.70
1FPW9,c133,58,286,29.97002997,c133 2.40 12.90
1FPW9,c134,0,132,29.97002997,c134 0.00 6.50
1G2QC,c015,648,816,30.0,c015 27.00 35.00
1GKWJ,c015,0,504,29.97002997,c015 0.00 22.00
1H6PS,c065,0,139,29.97002997,c065 0.00 6.80
1HAYV,c065,0,79,30.0,c065 0.00 4.30
1IIS5,c142,137,286,30.0,c142 5.70 12.90
1IIS5,c143,96,211,30.0,c143 4.00 9.80
1J3I0,c046,0,163,24.0,c046 0.00 7.80
1J3I0,c049,55,146,24.0,c049 2.30 7.10
1K0SU,c065,137,744,28.473,c065 5.70 32.00
1KJI0,c143,158,293,29.97002997,c143 6.60 13.20
1L220,c015,442,3072,15.011,c015 18.40 129.00
1LARL,c069,86,221,29.97002997,c069 3.60 10.20
1LKPL,c015,0,816,13.048,c015 0.00 35.00
1N1UT,c065,0,720,29.97002997,c065 0.00 31.00
1NDVD,c015,0,230,29.97002997,c015 0.00 10.60
1NYKM,c134,720,840,23.976023976,c134 30.00 36.00
1OIPY,c065,427,718,30.0,c065 17.80 30.90
1OIPY,c069,346,494,30.0,c069 14.40 21.60
1OVB8,c015,0,552,12.0,c015 0.00 24.00
1SJQX,c015,0,319,29.97002997,c015 0.00 14.30
1SLTT,c015,0,336,30.0,c015 0.00 15.00
1SVJS,c065,0,106,24.0,c065 0.00 5.40
1WI77,c015,0,696,23.976023976,c015 0.00 30.00
1WLKW,c065,0,336,30.0,c065 0.00 15.00
1WWJZ,c121,617,936,29.97002997,c121 25.70 40.00
1WWJZ,c142,238,382,29.97002997,c142 9.90 16.90
1WWJZ,c143,12,170,29.97002997,c143 0.50 8.10
1X765,c015,0,888,30.0,c015 0.00 38.00
1X765,c065,0,624,30.0,c065 0.00 27.00
1YAYG,c121,122,888,29.865,c121 5.10 38.00
1YC83,c065,0,192,59.9400599401,c065 0.00 9.00
1YC83,c069,0,192,59.9400599401,c069 0.00 9.00
20WZU,c065,0,132,15.074,c065 0.00 6.50
21A0W,c065,0,744,30.0,c065 0.00 32.00
23YS1,c060,698,1008,25.0,c060 29.10 43.00
24B2K,c065,178,478,29.97002997,c065 7.40 20.90
24B2K,c069,120,264,29.97002997,c069 5.00 12.00
24SKP,c019,235,528,10.989010989,c019 9.80 23.00
24XHS,c142,650,756,20.0,c142 27.10 32.50
24XHS,c143,487,607,20.0,c143 20.30 26.30
25YVM,c121,41,149,29.919,c121 1.70 7.20
25YVM,c121,264,614,29.919,c121 11.00 26.60
26YPV,c103,0,504,16.383,c103 0.00 22.00
27IOX,c015,0,768,30.0,c015 0.00 33.00
27JQL,c065,425,554,30.0,c065 17.70 24.10
27SS2,c134,0,319,25.4416961131,c134 0.00 14.30
282ZZ,c065,444,605,30.0,c065 18.50 26.20
282ZZ,c069,463,612,30.0,c069 19.30 26.50
29757,c134,0,538,29.97002997,c134 0.00 23.40
297S4,c060,149,612,30.0,c060 6.20 26.50
2C253,c015,0,564,24.0,c015 0.00 24.50
2ECXI,c046,365,482,29.9364224138,c046 15.20 21.10
2ECXI,c049,415,506,29.9364224138,c049 17.30 22.10
2ECXI,c134,50,170,29.9364224138,c134 2.10 8.10
2G59W,c015,0,166,14.985014985,c015 0.00 7.90
2G6A8,c015,0,458,29.97002997,c015 0.00 20.10
2GF6R,c065,103,528,25.0,c065 4.30 23.00
2GF6R,c069,0,77,25.0,c069 0.00 4.20
2GQDN,c065,509,720,29.97002997,c065 21.20 31.00
2GRGY,c142,658,838,10.0,c142 27.40 35.90
2GRGY,c143,0,166,10.0,c143 0.00 7.90
2H9YB,c103,48,523,22.669,c103 2.00 22.80
2HAMN,c134,0,744,23.976023976,c134 0.00 32.00
2I871,c015,0,334,30.0,c015 0.00 14.90
2I871,c019,0,326,30.0,c019 0.00 14.60
2IS9G,c134,264,586,28.5833333333,c134 11.00 25.40
2J4MA,c143,295,470,14.9950016661,c143 12.30 20.60
2JP64,c065,338,502,29.97002997,c065 14.10 21.90
2JP64,c069,264,502,29.97002997,c069 11.00 21.90
2JT00,c069,310,427,29.97002997,c069 12.90 18.80
2JTRG,c065,0,768,30.0,c065 0.00 33.00
2L6E2,c142,454,552,59.9400599401,c142 18.90 24.00
2L6E2,c143,84,192,59.9400599401,c143 3.50 9.00
2LMQF,c065,0,254,25.0,c065 0.00 11.60
2LMQF,c069,415,533,25.0,c069 17.30 23.20
2LTCY,c015,214,679,30.0,c015 8.90 29.30
2M2O6,c015,0,720,23.846,c015 0.00 31.00
2M9YL,c065,257,422,30.0,c065 10.70 18.60
2M9YL,c069,252,353,30.0,c069 10.50 15.70
2MR5K,c049,233,367,18.25,c049 9.70 16.30
2MURI,c015,0,288,29.97002997,c015 0.00 13.00
2N5VN,c065,0,358,23.976023976,c065 0.00 15.90
2O5NR,c015,0,432,12.0,c015 0.00 19.00
2O5NR,c134,0,432,12.0,c134 0.00 19.00
2O6RB,c143,53,295,29.97002997,c143 2.20 13.30
2OWA8,c049,74,341,59.9400599401,c049 3.10 15.20
2OY8R,c065,48,149,30.009,c065 2.00 7.20
2P2ZC,c103,0,463,29.4166666667,c103 0.00 20.30
2P6ZP,c015,0,137,29.97002997,c015 0.00 6.70
2P6ZP,c065,473,576,29.97002997,c065 19.70 25.00
2Q2LA,c142,338,451,9.965,c142 14.10 19.80
2Q2LA,c143,204,331,9.965,c143 8.50 14.80
2Q3ZJ,c015,437,682,29.97002997,c015 18.20 29.40
2Q3ZJ,c019,432,670,29.97002997,c019 18.00 28.90
2R13Z,c015,0,744,30.0,c015 0.00 32.00
2R13Z,c019,0,744,30.0,c019 0.00 32.00
2RU6J,c015,0,576,30.0,c015 0.00 25.00
2RU6J,c019,10,576,30.0,c019 0.40 25.00
2S6V7,c049,888,991,7.65600433722,c049 37.00 42.30
2U0GH,c121,384,768,25.0,c121 16.00 33.00
2VCOB,c142,456,602,29.97002997,c142 19.00 26.10
2WGSN,c111,192,415,29.97002997,c111 8.00 18.30
2WGSN,c121,372,626,29.97002997,c121 15.50 27.10
2XG25,c015,535,691,29.97002997,c015 22.30 29.80
2XG25,c133,0,240,29.97002997,c133 0.00 11.00
2YO6G,c142,151,240,29.97002997,c142 6.30 11.00
2YO6G,c143,0,96,29.97002997,c143 0.00 5.00
2Z2CS,c015,0,720,30.013,c015 0.00 31.00
2Z8HO,c015,271,744,14.985014985,c015 11.30 32.00
2ZBL5,c015,499,720,24.0,c015 20.80 31.00
2ZFNL,c133,0,38,29.888,c133 0.00 2.60
2ZFNL,c134,0,480,29.888,c134 0.00 21.00
2ZG3U,c143,384,492,23.9166666667,c143 16.00 21.50
30PG2,c015,533,631,30.0,c015 22.20 27.30
313G8,c015,0,638,29.97002997,c015 0.00 27.60
327L5,c015,454,938,29.97002997,c015 18.90 40.10
34IUI,c133,127,310,7.509,c133 5.30 13.90
34OT4,c015,0,746,30.012,c015 0.00 32.10
35P3Q,c121,0,170,30.0,c121 0.00 8.10
35P3Q,c121,120,257,30.0,c121 5.00 11.70
36VYU,c015,0,576,28.166,c015 0.00 25.00
370X8,c015,0,720,30.0,c015 0.00 31.00
370X8,c019,0,720,30.0,c019 0.00 31.00
3731F,c142,626,744,29.313,c142 26.10 32.00
3731F,c143,418,542,29.313,c143 17.40 23.60
38I4G,c015,0,600,30.0,c015 0.00 26.00
38T9C,c065,173,307,30.011,c065 7.20 13.80
39LQ8,c049,43,182,30.0,c049 1.80 8.60
39SXL,c065,158,701,30.0,c065 6.60 30.20
3AE3T,c049,50,146,16.6666666667,c049 2.10 7.10
3AEF5,c060,386,720,30.0200133422,c060 16.10 31.00
3AHLN,c060,98,312,59.9400599401,c060 4.10 14.00
3AHLN,c103,161,288,59.9400599401,c103 6.70 13.00
3B81O,c121,137,509,29.97002997,c121 5.70 22.20
3CPVF,c015,0,720,30.0,c015 0.00 31.00
3CPVF,c134,384,720,30.0,c134 16.00 31.00
3DNW1,c019,0,456,14.309,c019 0.00 20.00
3EIRZ,c065,5,221,25.0,c065 0.20 10.20
3FEYY,c111,0,360,30.0,c111 0.00 16.00
3FEYY,c121,0,367,30.0,c121 0.00 16.30
3FMAS,c015,0,888,29.97002997,c015 0.00 38.00
3G4PN,c015,0,792,24.0,c015 0.00 34.00
3GFIC,c046,372,494,25.0,c046 15.50 21.60
3GFIC,c049,346,485,25.0,c049 14.40 21.20
3GNH7,c069,168,317,27.3333333333,c069 7.00 14.20
3HUXR,c134,0,934,29.97002997,c134 0.00 39.90
3IJGQ,c065,0,319,30.0,c065 0.00 14.30
3MAY9,c015,108,463,29.97002997,c015 4.50 20.30
3MLVF,c142,386,485,24.0,c142 16.10 21.20
3MLVF,c143,276,374,24.0,c143 11.50 16.60
3MWAY,c142,425,542,29.88,c142 17.70 23.60
3MWAY,c143,187,319,29.88,c143 7.80 14.30
3NE5P,c015,290,744,29.9166666667,c015 12.10 32.00
3QGLU,c015,233,754,29.753,c015 9.70 32.40
3QGLU,c142,706,816,29.753,c142 29.40 35.00
3QGLU,c143,70,209,29.753,c143 2.90 9.70
3RN5M,c015,0,312,29.97002997,c015 0.00 14.00
3TV9E,c121,0,168,29.97002997,c121 0.00 8.00
3WD4E,c049,732,840,25.0,c049 30.50 36.00
3ZC4Y,c142,413,574,29.97002997,c142 17.20 24.90
3ZC4Y,c143,362,497,29.97002997,c143 15.10 21.70
3ZHEX,c065,175,324,24.302,c065 7.30 14.50
3ZOI4,c015,0,221,29.97002997,c015 0.00 10.20
406LH,c065,142,394,30.0,c065 5.90 17.40
40F42,c133,0,170,30.0,c133 0.00 8.10
40F42,c134,0,156,30.0,c134 0.00 7.50
417RA,c133,38,293,29.97002997,c133 1.60 13.20
417RA,c134,0,233,29.97002997,c134 0.00 10.70
41GXC,c143,473,641,14.0,c143 19.70 27.70
41SB2,c060,48,240,29.97002997,c060 2.00 11.00
41SB2,c103,72,216,29.97002997,c103 3.00 10.00
41ZY4,c065,343,672,29.97002997,c065 14.30 29.00
42E9I,c142,744,792,24.0,c142 31.00 34.00
42MC3,c065,444,576,25.0,c065 18.50 25.00
42PMR,c142,852,936,25.0,c142 35.50 40.00
42PMR,c143,545,708,25.0,c143 22.70 30.50
42SEP,c015,0,600,30.0,c015 0.00 26.00
432NL,c142,326,463,11.0,c142 13.60 20.30
432NL,c143,50,156,11.0,c143 2.10 7.50
43UDQ,c019,0,672,25.0,c019 0.00 29.00
43UDQ,c065,31,353,25.0,c065 1.30 15.70
43UGG,c065,72,394,29.333,c065 3.00 17.40
43UGG,c069,0,113,29.333,c069 0.00 5.70
44HW5,c015,221,744,30.0,c015 9.20 32.00
44Y6S,c015,223,972,28.685,c015 9.30 41.50
450TW,c019,614,744,29.863,c019 25.60 32.00
45P7D,c046,314,430,59.9400599401,c046 13.10 18.90
45P7D,c049,418,480,59.9400599401,c049 17.40 21.00
46Z16,c015,50,1152,29.87,c015 2.10 49.00
46Z16,c019,10,1152,29.87,c019 0.40 49.00
472B0,c133,22,278,30.0,c133 0.90 12.60
472B0,c134,0,185,30.0,c134 0.00 8.70
472EJ,c142,535,653,9.977,c142 22.30 28.20
472EJ,c143,432,650,9.977,c143 18.00 28.10
47ZXN,c060,444,734,30.0,c060 18.50 31.60
47ZXN,c103,468,698,30.0,c103 19.50 30.10
481PN,c015,190,720,29.97002997,c015 7.90 31.00
485G9,c015,194,744,29.914,c015 8.10 32.00
490S2,c015,290,518,29.97002997,c015 12.10 22.60
493WS,c142,372,456,27.1666666667,c142 15.50 20.00
493WS,c143,180,298,27.1666666667,c143 7.50 13.40
4AQZ2,c142,545,672,15.1666666667,c142 22.70 29.00
4AQZ2,c143,146,662,15.1666666667,c143 6.10 28.60
4C4LC,c065,0,694,15.079,c065 0.00 29.90
4C5S6,c143,468,610,29.97002997,c143 19.50 26.40
4CAHN,c142,478,564,25.0,c142 19.90 24.50
4CAHN,c143,418,533,25.0,c143 17.40 23.20
4DWGO,c015,0,259,25.0,c015 0.00 11.80
4EDGW,c019,290,499,29.57,c019 12.10 21.80
4EM25,c015,0,53,29.97002997,c015 0.00 3.20
4FAWP,c015,480,744,29.97002997,c015 20.00 32.00
4FGLC,c069,0,494,29.936,c069 0.00 21.60
4FTT5,c015,439,2006,15.011,c015 18.30 84.60
4FW7I,c065,0,744,30.0,c065 0.00 32.00
4FXUI,c046,840,991,29.364,c046 35.00 42.30
4GCPM,c142,132,298,29.97002997,c142 5.50 13.40
4GCPM,c143,62,214,29.97002997,c143 2.60 9.90
4GWNV,c015,86,283,15.0,c015 3.60 12.80
4HMTY,c015,94,307,14.985014985,c015 3.90 13.80
4JWAH,c015,338,744,29.97002997,c015 14.10 32.00
4KOBZ,c065,0,132,24.0,c065 0.00 6.50
4KZHT,c065,31,720,29.1,c065 1.30 31.00
4MGUQ,c121,0,170,27.786,c121 0.00 8.10
4N5P9,c015,0,559,29.97002997,c015 0.00 24.30
4O9A6,c060,0,583,29.97002997,c060 0.00 25.30
4O9A6,c103,0,497,29.97002997,c103 0.00 21.70
4RLYA,c111,0,216,16.606,c111 0.00 10.00
4RLYA,c111,204,442,16.606,c111 8.50 19.40
4RLYA,c121,31,557,16.606,c121 1.30 24.20
4RVZB,c015,485,650,14.9399899143,c015 20.20 28.10
4SGC9,c015,0,490,30.0,c015 0.00 21.40
4SGC9,c143,408,720,30.0,c143 17.00 31.00
4UT8K,c015,442,622,30.0,c015 18.40 26.90
4UYGY,c015,439,720,29.97002997,c015 18.30 31.00
4UYGY,c134,0,468,29.97002997,c134 0.00 20.50
4VCHD,c065,185,338,30.0,c065 7.70 15.10
4VODV,c065,718,840,29.826,c065 29.90 36.00
4WUNC,c065,622,912,29.645,c065 25.90 39.00
4WUNC,c069,562,710,29.645,c069 23.40 30.60
4WUNC,c142,137,317,29.645,c142 5.70 14.20
4WUNC,c143,0,137,29.645,c143 0.00 6.70
4Y1AW,c015,0,816,25.0,c015 0.00 35.00
4Y1AW,c019,0,816,25.0,c019 0.00 35.00
4Z3PQ,c015,341,744,17.433,c015 14.20 32.00
4ZN66,c015,636,792,23.0242275514,c015 26.50 34.00
50N4E,c121,0,478,30.0,c121 0.00 20.90
51ZY5,c015,118,348,26.875,c015 4.90 15.50
52CKM,c134,0,252,30.0,c134 0.00 11.50
52D5Q,c015,0,146,30.0,c015 0.00 7.10
52D5Q,c019,0,130,30.0,c019 0.00 6.40
52MV9,c065,538,761,24.0198170732,c065 22.40 32.70
52MV9,c069,163,566,24.0198170732,c069 6.80 24.60
538JV,c015,0,408,29.97002997,c015 0.00 18.00
539EH,c015,242,816,29.97002997,c015 10.10 35.00
54CFS,c065,0,744,29.97002997,c065 0.00 32.00
54VBR,c065,0,151,25.0,c065 0.00 7.30
55AH5,c134,362,600,30.0,c134 15.10 26.00
55NNF,c142,437,559,15.0,c142 18.20 24.30
55NNF,c143,355,487,15.0,c143 14.80 21.30
561H5,c065,310,427,30.0,c065 12.90 18.80
564DX,c142,77,178,24.0,c142 3.20 8.40
564DX,c143,0,118,24.0,c143 0.00 5.90
5657O,c015,0,744,15.068,c015 0.00 32.00
5657O,c060,386,744,15.068,c060 16.10 32.00
57J92,c065,226,888,25.0,c065 9.40 38.00
57WV7,c015,274,1003,30.0,c015 11.40 42.80
58YA5,c015,319,648,25.0,c015 13.30 28.00
59CDL,c065,0,768,30.0,c065 0.00 33.00
5AE54,c015,127,254,16.6666666667,c015 5.30 11.60
5AE54,c134,202,374,16.6666666667,c134 8.40 16.60
5AFC1,c065,571,792,30.0,c065 23.80 34.00
5AFC1,c069,518,638,30.0,c069 21.60 27.60
5AYUN,c060,494,914,30.0,c060 20.60 39.10
5C3NY,c065,0,518,30.0,c065 0.00 22.60
5CT0V,c015,0,216,30.0,c015 0.00 10.00
5DPC8,c015,814,864,24.0,c015 33.90 37.00
5E01W,c015,247,454,9.985,c015 10.30 19.90
5EDX4,c046,377,586,29.97002997,c046 15.70 25.40
5EDX4,c049,631,768,29.97002997,c049 26.30 33.00
5EFVR,c019,0,672,30.0,c019 0.00 29.00
5F1AW,c015,86,744,30.0,c015 3.60 32.00
5FDHU,c065,5,122,30.0,c065 0.20 6.10
5FSDB,c015,0,72,25.0,c015 0.00 4.00
5FSDB,c111,0,672,25.0,c111 0.00 29.00
5GEJS,c134,0,283,30.0,c134 0.00 12.80
5GK8W,c015,139,418,59.9400599401,c015 5.80 18.40
5GK8W,c133,0,146,59.9400599401,c133 0.00 7.10
5GK8W,c134,0,130,59.9400599401,c134 0.00 6.40
5HJ2H,c015,0,768,30.0,c015 0.00 33.00
5HJ2H,c065,0,98,30.0,c065 0.00 5.10
5HOAV,c015,84,437,29.4663278272,c015 3.50 19.20
5HSKK,c015,0,744,30.0,c015 0.00 32.00
5I4UT,c134,0,912,29.97002997,c134 0.00 39.00
5JIGM,c111,110,538,15.0,c111 4.60 23.40
5JIGM,c111,170,358,15.0,c111 7.10 15.90
5JIGM,c121,67,370,15.0,c121 2.80 16.40
5JIGM,c143,422,547,15.0,c143 17.60 23.80
5K0KJ,c015,432,696,29.97002997,c015 18.00 30.00
5KZLW,c015,0,744,30.0,c015 0.00 32.00
5L04F,c065,302,696,29.525483304,c065 12.60 30.00
5L09N,c015,360,936,29.97002997,c015 15.00 40.00
5LAQN,c065,252,590,29.9166666667,c065 10.50 25.60
5M9JX,c065,60,187,29.97002997,c065 2.50 8.80
5MRPU,c015,571,847,29.5514511873,c015 23.80 36.30
5MSZP,c065,26,166,29.97002997,c065 1.10 7.90
5N7DP,c015,0,792,29.21,c015 0.00 34.00
5N7DP,c019,578,792,29.21,c019 24.10 34.00
5NE5A,c015,0,672,29.97002997,c015 0.00 29.00
5NE5A,c060,312,672,29.97002997,c060 13.00 29.00
5NF0R,c015,576,732,30.0,c015 24.00 31.50
5NG8W,c015,713,768,30.0,c015 29.70 33.00
5OIQ7,c015,0,168,16.641,c015 0.00 8.00
5OIQ7,c134,0,185,16.641,c134 0.00 8.70
5OLVC,c121,170,446,28.5817060637,c121 7.10 19.60
5OLVC,c142,650,734,28.5817060637,c142 27.10 31.60
5OLVC,c143,554,691,28.5817060637,c143 23.10 29.80
5P6HZ,c015,0,744,29.97002997,c015 0.00 32.00
5Q6N6,c015,86,470,29.97002997,c015 3.60 20.60
5Q8C7,c015,677,720,29.97002997,c015 28.20 31.00
5S587,c015,367,720,24.044,c015 15.30 31.00
5SJ89,c015,0,744,23.976023976,c015 0.00 32.00
5U70R,c046,619,792,29.97002997,c046 25.80 34.00
5V5EL,c015,0,240,30.0,c015 0.00 11.00
5V8WH,c015,0,744,29.755,c015 0.00 32.00
5V8WH,c019,0,744,29.755,c019 0.00 32.00
5VINT,c015,0,744,28.5833333333,c015 0.00 32.00
5VS8B,c134,0,65,29.97002997,c134 0.00 3.70
5X5DT,c046,254,547,8.26901874311,c046 10.60 23.80
5X6S7,c015,62,701,59.9400599401,c015 2.60 30.20
5XAMJ,c015,384,768,30.0,c015 16.00 33.00
5XAMJ,c046,242,365,30.0,c046 10.10 16.20
5ZGRN,c069,82,439,15.1666666667,c069 3.40 19.30
5ZHOX,c142,509,634,29.97002997,c142 21.20 27.40
5ZHOX,c143,67,178,29.97002997,c143 2.80 8.40
5ZHUE,c121,134,768,24.831,c121 5.60 33.00
5ZRFL,c015,583,744,16.641,c015 24.30 32.00
5ZXA3,c046,598,744,25.0,c046 24.90 32.00
60W9B,c142,115,233,29.97002997,c142 4.80 10.70
60W9B,c143,43,158,29.97002997,c143 1.80 7.60
61BEP,c015,0,864,29.6,c015 0.00 37.00
61FWZ,c121,0,422,29.97002997,c121 0.00 18.60
61RMD,c015,0,218,30.0,c015 0.00 10.10
61TMQ,c065,432,816,29.827,c065 18.00 35.00
61WIS,c049,511,595,29.367,c049 21.30 25.80
61XR6,c060,530,816,21.742,c060 22.10 35.00
61XR6,c103,557,754,21.742,c103 23.20 32.40
62VEF,c065,444,600,15.073,c065 18.50 26.00
654CH,c015,0,744,29.97002997,c015 0.00 32.00
65M4K,c143,0,106,29.9166666667,c143 0.00 5.40
662ZU,c103,151,840,29.8195390002,c103 6.30 36.00
673VM,c015,2501,3859,15.011,c015 104.20 161.80
67MSU,c142,545,720,25.0,c142 22.70 31.00
67MSU,c143,0,67,25.0,c143 0.00 3.80
67RSR,c133,106,377,30.0,c133 4.40 16.70
67RSR,c134,0,178,30.0,c134 0.00 8.40
68QO4,c065,427,588,30.0,c065 17.80 25.50
68QO4,c069,367,528,30.0,c069 15.30 23.00
69EK6,c019,0,742,29.97002997,c019 0.00 31.90
6AHBW,c065,0,156,30.0,c065 0.00 7.50
6AHBW,c069,0,77,30.0,c069 0.00 4.20
6ALEL,c065,497,624,25.0,c065 20.70 27.00
6ALEL,c069,463,559,25.0,c069 19.30 24.30
6APUA,c019,377,744,30.0,c019 15.70 32.00
