,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
29,CLORP,2RTW,Living room,6.0,6.0,Yes,Person awakens from a nap on the couch.  Person turns on the television.  Person looks out of the window. Person then starts eating pizza from the table.  Person then sits back down and reads a book.,blanket;blinds;book;food;pizza;sofa;table;television;televison;window,"A person is sleeping on a sofa. The person wakes up and sits up. The person stands up and turns on the television. The person opens the blinds and looks out the window. The person takes a piece of pizza from a box and eats it. The person sits down on the sofa, opens a book, and reads it.",c011 0.50 10.10;c027 28.80 37.80;c132 28.90 40.00;c123 28.20 40.00;c092 14.60 24.40;c156 28.20 39.50;c154 3.60 14.00;c026 32.00 37.40;c032 32.60 40.00;c122 0.00 6.40;c090 17.30 25.00;c146 1.50 7.40;c151 29.70 35.80;c062 29.70 34.30;c063 25.50 31.00;c061 25.50 34.50;c030 31.70 36.80,38.62,1306
30,6APUA,KQI6,Living room,4.0,6.0,Yes,A person is standing on a chair grasping a lightbulb. Another person is talking on the phone and smiling.,chair;couch;light;phone;sofa,A person stands on a chair to fix a light. A different person is lying on the couch talking on a phone.;A person moves a chair to the other end of the room and then stands on it and fixes a light. Another person is laying on a couch talking on the phone.,c019 15.70 32.00;c060 0.00 18.10;c122 14.80 32.00;c103 0.60 16.90,30.71,1315
31,ECGY1,PO5L,Basement (A room below the ground floor),5.0,6.0,Yes,"A person is in a basement walking towards a table, they then pick up a book and start laughing at the cover.",book;picture;table,A person walks over to a table and picks up a book. They laugh while looking at it then set it back down and walk away.,c009 1.90 15.60;c026 4.50 12.30;c028 6.30 18.00;c030 3.70 15.00;c032 14.40 21.70;c149 5.30 18.10;c088 7.90 19.20;c084 7.40 18.80;c085 9.50 19.20;c029 9.10 18.40,20.88,1356
32,SNECW,1OHU,Bedroom,7.0,6.0,Yes,A person awakens in their bedroom and turns on the light. The person opens a window and leaves.,bed;blinds;light;window,"A person lying in bed a sleep. Jumps up walks to the light switch turns lights on. Proceeds to the window, looks out the blinds turns and leaves the room.;A person is sleeping. They wake up and turn on the light.  They then mess with the window blinds.",c104 22.00 27.70;c092 25.90 33.90;c146 12.10 22.50;c154 22.50 31.00;c134 0.00 23.20;c090 25.60 31.50;c089 28.00 33.40,34.42,1371
33,AGELP,L4ZP,Kitchen,6.0,7.0,Yes,One person opens a window and starts sneezing. Another person takes a bag and a camera and leaves the kitchen.,bag;table;window,"A person is looking out the window, and begins to open the window and sneeze. Another person grabs a bag off the table.",c090 5.90 13.10;c092 4.60 23.40;c020 19.00 26.20;c153 9.80 15.40;c023 18.00 27.40;c089 13.20 21.10,29.12,1372
34,MCMCR,L4ZP,Living room,5.0,6.0,Yes,Person is sitting behind deck playing with picture. Another person is walking around and eating sandwich.,book;chair;food;phone;picture;table,"A person is talking on the phone, while another person is looking at a book.;A person is walking around the room hiking their pants up while another person is sitting in a chair reading.",c156 0.00 30.60;c059 0.00 32.00;c019 1.40 27.90;c088 4.70 10.10;c009 20.80 25.60;c084 8.00 13.20,30.58,1411
35,QDVXO,2RTW,Kitchen,6.0,6.0,Yes,"A person is tidying their entryway with a broom. The person removes a picture frame from the wall, and washes it with glass cleaner.",broom;cup;floor;picture,A person is sweeping the kitchen floor with a broom they set the broom down go over to a picture on the wall take it down use some cleaner and a paper towel and clean the picture.,c084 13.20 32.00;c083 13.50 20.10;c111 16.10 32.00;c102 0.00 15.20;c127 0.00 17.30;c098 0.00 14.60;c088 11.30 32.00,30.58,1423
36,HM7J7,6RE8,Pantry,6.0,4.0,Yes,"A person is standing in the pantry doorway looking at the items on the shelf.  The person turns on the light and takes a picture off the shelf, looks at it, then throws it down on the ground.",book;doorway;floor;light;picture;shelf,"The person walks into the kitchen, turning on the light. The person picks up a picture off a shelf and looks at it for a moment before throwing it to the ground.",c097 0.30 9.50;c104 0.00 4.40;c084 10.20 19.30;c088 12.30 20.10;c031 16.70 21.90;c126 16.70 21.90,30.08,1516
37,MMY3N,XXN8,Kitchen,4.0,6.0,Yes,A person is washing a glass in the sink and another person is throwing a box in the trash.,box;cup;dish;glass;sink,A person is washing dishes. Another person puts a box into the garbage.,c111 1.60 30.20;c042 3.10 11.20;c121 1.40 29.10;c118 0.00 30.80,30.92,1531
38,EFD6M,PKND,Entryway (A hall that is generally located at the entrance of a house),4.0,5.0,Yes,"One person snuggling a blanket throws the blanket at another person, who then closes a laptop and grasps the edge of the door.",blanket;laptop;sofa/couch,A person is on their laptop and another person snuggles with a blanket.,c072 0.00 32.00;c051 0.00 21.10;c123 0.00 32.00;c049 13.30 22.90;c046 10.80 19.10,30.54,1533
39,EFSIN,C7O9,Kitchen,5.0,7.0,Yes,"A person is washing dishes and drying them with a towel. Another person, standing nearby and holding a box, watches and smiles.",box;cup/glass/bottle;dish;towel;washcloth,"Person #1 is cleaning some dishes in the kitchen sink. Person #2 is standing behind person #1, holding a box and smiling.",c121 0.00 10.90;c040 0.00 32.00;c152 0.00 7.50;c109 3.20 8.00;c110 1.20 6.50;c111 0.00 19.20;c038 15.70 32.00;c119 20.70 25.20;c120 23.20 28.30,30.71,1551
40,85ABO,2RTW,Bedroom,6.0,6.0,Yes,"A person throws a pillow down onto the floor, then lies down. The person pulls out a picture, which they look at.",floor;picture;pillow,A person throws a pillow on the floor then lays while gazing at a picture.,c077 0.00 4.50;c080 0.30 4.40;c124 2.10 26.00;c084 8.10 26.00;c088 9.50 26.00,25.46,1630
41,9UNLE,6RE8,Living room,4.0,7.0,Yes,A person smiles as they look out the window. The person grasps a glass of water from the nearby table.,cup;glass;table;water;window,"A person looks out a window, briefly picks up a phone,   smiles, then picks up a glass off a table and takes a drink of water.",c092 0.00 20.90;c106 26.60 33.00;c152 0.00 21.10;c090 30.40 33.00,32.33,1666
42,Z1LVD,28B0,Kitchen,6.0,7.0,Yes,"A person opens the window, and then closes it. The person takes something from a shelf and leaves.",cup;shelf;something;window,"The person opens the window, looks out the window, closes the window. The person grabs a cup from the shelf. The person walks away.;A person walks over to a window and opens it. Then they look outside and close the window. Then grab something out of a cabinet.",c089 9.60 17.80;c090 1.10 9.30;c092 5.30 12.10;c110 17.10 23.00,22.08,1690
43,6XT4W,T7C3,Stairs,7.0,7.0,No,A person on the stairs is playing with a dish towel.  The person looks at a picture nearby before leaving the area while carrying the towel.,phone;picture;staircase,"A person throws their phone up in the air and catches it. The person grabs a photo from the stairs and looks at it. The person tosses their phone in the air again and drops it.;A person is standing in front of a stairway throwing a phone up in the air and catching it.  That same person picks up a picture that is on the stairs, looks at it and puts it back down.",c084 12.90 24.10;c086 20.20 27.10;c083 11.80 16.40;c088 13.10 24.90,33.0,1695
44,ZAJAJ,Z68L,Recreation room / Man cave,5.0,7.0,Yes,A person snuggles against a big pillow then begins to tidy a dusty picture frame.,chair;laptop;picture;pillow,"A person sits down on a chair while holding a pillow. They then take a framed picture and look at it before putting it back down.;The person picked up a pillow sat on chair cuddled with the pillow,sat up picked up a laptop cleaned the laptop and put it down.",c076 0.50 10.00;c078 3.60 9.10;c083 12.20 17.60;c151 0.00 7.30;c077 2.40 12.20;c084 13.80 31.50;c088 11.60 34.90;c154 31.00 35.00;c059 2.10 34.00;c052 20.90 27.40;c048 24.10 29.10;c051 19.20 24.50;c049 27.30 32.20,33.79,1727
45,3GFIC,BYF9,Entryway (A hall that is generally located at the entrance of a house),7.0,7.0,Yes,"A person plays a game on their laptop. The person laughs, closes the laptop, then looks out the window.",game;laptop;sofa/couch;window,Someone is sitting on their bed using a laptop and then sets it aside and looks out the window.,c046 15.50 21.60;c047 0.00 20.30;c049 14.40 21.20;c052 0.00 18.50;c154 17.60 22.50;c123 0.00 22.00;c092 20.70 29.00;c051 0.00 20.90,28.17,1782
46,HLMQ8,3H6W,Bedroom,6.0,6.0,Yes,"Holding a pair of shoes, the person walked out of the closet and opened the window, laughing about the absurdity of the situation.",doorway;shoe;window,A man comes from a closet into the bedroom holding shoes. The man then pulls up the shudders over his windows and looks out before closing it.,c092 9.20 15.60;c053 0.00 17.00;c090 7.20 14.70;c149 0.00 7.30;c097 0.00 4.90;c058 13.10 17.00;c152 0.00 7.90,16.25,1830
47,FX1T5,XXN8,Kitchen,7.0,7.0,Yes,A person sitting in a chair in a kitchen puts a picture in a book.,book;picture,"A standing person holds up a picture, then a book, then both together and reads the back of them.",c026 0.60 32.00;c084 0.00 32.00;c027 4.50 14.30;c032 8.30 32.00;c086 2.60 12.00;c088 3.80 11.70;c025 0.90 24.10,30.58,1832
48,Q49E0,6RE8,Laundry room,6.0,7.0,Yes,A person is sitting on their bed and eating a snack as the person talks on the phone. The person gets up and walks over to the window.,bed;food;phone;window,"A person is sitting on a bed talking on a phone and eating something, they then get up and look out a window.;Someone is sitting on their bed and talking on their phone. At the same time they are also eating something. They get up and look out the window.",c092 24.80 33.00;c019 0.00 33.00;c061 0.00 8.90;c135 0.00 24.30;c015 0.00 33.00;c156 6.90 21.60;c154 18.50 27.40;c090 25.30 33.00,32.29,1844
49,S0Z00,YA10,Garage,6.0,6.0,Yes,"One person puts down a phone, a book and a laptop, then sneezes and starts laughing.",book;chair;clothes;laptop;phone,"A person sets a phone on a chair, then a book, then a laptop. They then begin undressing.;A person is walking into a garage. The person is carrying a book and a phone. The person places the phone and books on the chair. The person laughs.",c015 4.00 9.00;c025 16.00 20.00;c027 15.00 19.00;c017 4.40 9.10;c026 3.50 14.60;c149 20.40 31.00;c046 15.10 20.00;c032 5.90 11.20;c153 18.30 23.80;c049 9.70 15.00;c028 28.30 31.00;c047 28.30 31.00;c048 28.30 31.00;c152 28.30 31.00,30.29,1894
50,9L71W,D0RU,Bathroom,7.0,7.0,Yes,Person A is standing in the bathroom putting on clothes.  Person A reaches in a pocket and opens a wallet looks at a picture inside of wallet.,clothes;mirro;picture,"A person is looking in the bathroom mirror and fixing their clothes. The person then walks towards the door, removes a wallet and takes out a picture. The person looks at the picture for a moment and then puts it back and continues to look through the wallet.",c084 10.50 28.50;c088 30.20 33.00;c085 30.20 33.00;c152 30.20 33.00;c086 30.20 33.00,32.12,1929
51,OCYT9,ZAWX,Bathroom,5.0,7.0,Yes,A person is in the bathroom closing their laptop. They pour water in the sink and leave.,cup;dish;doorway;glass;laptop;sink;water,"A person is holding an open laptop.  That person then closes the laptop, sets it down and walks into a kitchen.  In the kitchen, that same person pours water into a sink.;A person standing in a doorway with a laptop .The person closes the lap top and walks out the door way .The person walks to a sink and picks up a cup and pours water out.",c046 6.90 15.80;c047 0.10 15.20;c049 16.40 32.00;c051 0.00 14.40;c120 22.40 27.30;c097 13.60 21.20;c052 0.00 16.10;c118 22.40 32.00,30.62,1964
52,5EDX4,2RTW,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,a person is sitting and using a laptop and the stands and put the laptop in a box,box;desk;laptop;table,"A person is using a laptop.  The person stands up, closes the laptop, opens a box and puts the laptop inside.;A person is sitting at a table working on a laptop, they then begin to put the laptop in a box.",c046 15.70 25.40;c039 21.20 32.60;c154 17.90 27.60;c154 22.00 29.80;c049 26.30 33.00;c052 0.00 31.20;c041 26.30 33.00;c011 0.00 29.30;c051 0.00 26.00;c014 0.00 26.30,31.54,1980
53,6R7QY,KQI6,Kitchen,5.0,5.0,Yes,One person is on a chair fixing a light while another is putting dishes in a cabinet.,chair;dish;doorway;food;light;pot;something;table,Someone stands on a chair to replace a lightbulb. A lady walks in with a pot and places it on a table.;a person stands on a chair and fixes something and another person brings food to a table,c118 21.90 31.00;c119 26.40 31.00;c060 0.00 4.30;c103 2.10 21.40;c009 26.40 31.00;c097 22.70 30.00,30.42,2090
54,GQ4PM,HJJ4,Basement (A room below the ground floor),5.0,6.0,Yes,A person standing next to a cabinet begins smiling while holding a picture.,picture,A person smiles at a picture that they are holding.,c084 0.00 9.00;c088 0.00 9.00;c152 0.00 9.00,8.12,2181
55,E3UFX,R8JJ,Dining room,5.0,7.0,Yes,"A person stands on a chair, changing a light bulb. The person smiles when they complete the job.",chair;light,A person steps onto a chair to screw in a light bulb.,c103 0.00 11.60;c060 0.00 12.10;c152 8.40 13.00,12.38,2253
56,R4ENI,DBGJ,Laundry room,6.0,7.0,Yes,A person is holding a laptop and looks out the window. They sit down in a chair and begin drinking water and eating a sandwich.,chair;cup/glass/bottle;food;laptop;sandwich;water;window,A person holding a laptop opens window.  They sit down then drink some water and eat a sandwich.,c047 0.00 14.80;c106 10.90 17.80;c156 15.00 22.70;c090 3.00 12.10;c059 8.50 31.00;c065 15.90 21.20;c068 17.10 25.20;c092 3.10 11.60;c107 11.80 18.80,30.04,2347
57,ABU7B,LTAC,Kitchen,7.0,7.0,Yes,A person in the kitchen is laughing because the dishes seem to be very dirty and piling up. They pick up a glass and start washing it in the sink.,cup;dish;glass;sink,A person walks into the kitchen and touches a pot a few times and then picks up a drinking glass and scrubs it clean.,c111 25.00 32.00;c121 21.10 32.00;c120 18.90 25.40;c152 3.90 23.80;c118 19.00 32.00,31.12,2437
58,I4IFT,P6LJ,Living room,6.0,7.0,Yes,"A person is sitting on a stool and putting on their shoes. Smiling, the person crosses over to the window and puts their forehead against the glass.",chair;curtain;shoe;window,A person is sitting down on a chair putting on some shoes then walks to the window and opens the curtain and looks out.,c090 15.50 32.30;c055 2.10 15.40;c154 11.50 17.10;c150 27.00 35.00;c092 16.00 31.00,34.21,2521
59,TOY9V,4B8G,Laundry room,5.0,7.0,Yes,"A person is standing in front of a cabinet in the laundry room. The person closes the cabinet door, smiles, then looks out the window.",cabinet;clothes;door;window,A person opens a cabinet then looks out a window.  The person has some clothes over his shoulder.,c113 0.00 7.00;c000 3.70 9.10;c090 12.00 29.40;c152 10.20 16.00;c112 6.70 13.60;c092 12.00 31.00,30.08,2554
60,3FEYY,C7O9,Kitchen,6.0,7.0,Yes,"One person washes a glass, then cooks at the stove for a moment before running out of the room.",counter;cup;dish;food;ornament;pan;rag;spoon;stove;towel,"A person is using a towel to wash a dish before putting the towel on an ornament. They walk to the stove, mix what's inside a pan and walk away.;A person is washing dishes in a sink with a rag.  They they walk to the stove and stir food in the pan.",c109 10.60 16.40;c111 0.00 16.00;c118 0.00 16.30;c034 12.30 17.30;c121 0.00 16.30;c108 0.00 12.50;c110 12.00 20.30;c147 13.00 26.00;c119 0.70 18.10;c033 0.00 17.30;c038 0.00 17.00,30.0,2570
61,U8V9N,WQ8Z,Bathroom,6.0,6.0,Yes,"A person sweeps a bathroom with a broom. They pause for a second and look out the window. They open the bathroom window. They take a dustpan, gather the debris, open a small plastic trash bin and dump the debris in the bin.",broom;floor;window,A MAN IS TIDYING UP AND SWEEPING THE FLOOR INS HIS LAUNDRY ROOM AND TAKES HIS BROOM AND SWEEPS IT INTO SOMETHING AND EMPTIES IT INTO A BUCKET/TRASH CAN,c102 0.00 14.90;c098 0.00 48.00;c090 25.90 31.30;c092 18.90 31.10;c127 32.50 43.30,46.92,2578
62,EUJK0,YMXV,Bedroom,5.0,5.0,Yes,"A person is working on their laptop and laughing. They stop, pick up a book and read the back.",bed;book;chair;laptop,"A person sitting in a chair works on a laptop.  They place the laptop on a bed nearby and start reading a book.;A person is working on a laptop and laughing, they then close the laptop and put it down and grab a book.",c026 20.60 32.00;c030 19.00 26.60;c046 14.30 22.10;c049 17.10 24.10;c059 0.00 32.00;c027 20.40 32.00;c032 20.90 32.00;c047 0.00 22.50;c149 0.00 22.10;c051 0.00 21.30;c029 20.70 32.00;c052 0.00 22.40;c152 25.40 32.00,31.29,2591
